time,gid,Rooftop PV_GW,Utility PV_GW,ALL_PV_GW
2042,FL,17.95562091,55.61819258,73.57381349
2042,GA,0.738047273,29.64020384,30.37825111
2042,IA,1.982335455,7.604433385,9.58676884
2042,ID,0.384783636,5.780684846,6.165468482
2042,IL,4.718886364,7.59302872,12.31191508
2042,IN,1.750220909,36.1289885,37.87920941
2042,KS,1.165505455,13.13463255,14.30013801
2042,KY,0.469191818,15.37321349,15.84240531
2042,LA,3.009526364,16.66543119,19.67495755
2042,MA,5.144954545,6.979504784,12.12445933
2042,MD,4.064010909,12.48210234,16.54611325
2042,ME,0.193520909,0.372043141,0.56556405
2042,MI,1.438249091,14.05494451,15.4931936
2042,MN,5.783606364,3.318465643,9.102072007
2042,MO,2.449118182,6.501888336,8.951006518
2042,MS,1.415913636,4.297599692,5.713513328
2042,MT,0.604123636,1.097158154,1.70128179
2042,NC,7.648310909,18.16038272,25.80869363
2042,ND,0.457112727,3.692309231,4.149421958
2042,NE,0.868947273,2.333421349,3.202368622
2042,NH,0.406309091,1.059823883,1.466132974
2042,NJ,5.47342,11.79929457,17.27271457
2042,NM,1.362989091,3.571363769,4.93435286
2042,NV,0.738453636,7.466727807,8.205181443
2042,NY,3.209218182,14.92158794,18.13080612
2042,OH,1.746339091,23.15585416,24.90219325
2042,OK,3.274650909,4.955995146,8.230646055
2042,OR,3.085908182,6.61090987,9.696818052
2042,PA,7.952431818,18.72300871,26.67544053
2042,RI,0.305832727,1.061041154,1.366873881
2042,SC,2.936517273,37.15433819,40.09085546
2042,SD,0.326822727,3.837392041,4.164214768
2042,TN,0.663551818,23.60861644,24.27216826
2042,TX,8.750231818,70.9908979,79.74112972
2042,UT,1.824026364,4.685346837,6.509373201
2042,VA,2.223380909,11.35713875,13.58051966
2042,VT,0.238260909,0.565550616,0.803811525
2042,WA,1.158769091,3.780384615,4.939153706
2042,WI,3.927707273,7.040882711,10.96858998
2042,WV,0.292699091,2.884615385,3.177314476
2042,WY,0.146312727,3.447385342,3.593698069
2044,AL,1.09993,10.44023504,11.54016504
2044,AR,3.098902727,2.038739286,5.137642013
2044,AZ,2.925317273,27.44431209,30.36962936
2044,CA,15.25206727,81.24462763,96.4966949
2044,CO,2.363579091,7.339270256,9.702849347
2044,CT,2.450110909,3.926655029,6.376765938
2044,DE,0.482721818,3.250328092,3.73304991
2044,FL,18.95855636,61.66515873,80.62371509
2044,GA,0.875277273,29.67945178,30.55472905
2044,IA,2.207495455,7.602402615,9.80989807
2044,ID,0.40246,5.780684846,6.183144846
2044,IL,4.782178182,7.61189795,12.39407613
2044,IN,2.011366364,36.0434178,38.05478416
2044,KS,1.259382727,13.13463255,14.39401528
2044,KY,0.610045455,15.82576845,16.43581391
2044,LA,3.032474545,16.66543119,19.69790574
2044,MA,5.29712,6.676987015,11.97410702
2044,MD,4.252012727,12.63484194,16.88685467
2044,ME,0.21282,0.371027756,0.583847756
2044,MI,1.652640909,14.05494451,15.70758542
2044,MN,6.306740909,3.317027182,9.623768091
2044,MO,2.704656364,6.497065259,9.201721623
2044,MS,1.566113636,6.457649831,8.023763467
2044,MT,0.642163636,1.097158154,1.73932179
2044,NC,8.547331818,18.14676388,26.6940957
2044,ND,0.558537273,3.692309231,4.250846504
2044,NE,0.919074545,2.333421349,3.252495894
2044,NH,0.416708182,1.059823883,1.476532065
2044,NJ,5.68321,11.66663373,17.34984373
2044,NM,1.4153,3.568444538,4.983744538
2044,NV,0.766223636,9.948881654,10.71510529
2044,NY,3.356513636,14.87408825,18.23060189
2044,OH,2.138561818,23.14815416,25.28671598
2044,OK,3.794589091,5.130123337,8.924712428
2044,OR,3.534097273,6.825985327,10.3600826
2044,PA,8.220579091,18.71983902,26.94041811
2044,RI,0.306010909,1.061041154,1.367052063
2044,SC,3.020309091,40.64933744,43.66964653
2044,SD,0.385126364,3.837392041,4.222518405
2044,TN,0.799965455,30.49398888,31.29395434
2044,TX,9.368102727,71.52143588,80.88953861
2044,UT,1.849454545,4.686446837,6.535901382
2044,VA,2.394332727,13.10721994,15.50155267
2044,VT,0.247025455,0.559785214,0.806810669
2044,WA,1.201440909,3.780384615,4.981825524
2044,WI,4.200456364,7.040036557,11.24049292
2044,WV,0.359512727,2.884615385,3.244128112
2044,WY,0.160229091,3.447385342,3.607614433
2046,AL,1.168300909,11.24959051,12.41789142
2046,AR,3.131566364,4.213385077,7.344951441
2046,AZ,2.999801818,28.98452061,31.98432243
2046,CA,15.44505545,83.76470584,99.20976129
2046,CO,2.502755455,7.75538269,10.25813815
2046,CT,2.475055455,3.937677875,6.41273333
2046,DE,0.490456364,4.056247176,4.54670354
2046,FL,19.73359091,68.4131154,88.14670631
2046,GA,1.028328182,34.61047492,35.6388031
2046,IA,2.4433,7.598699846,10.04199985
2046,ID,0.414100909,8.037789257,8.451890166
2046,IL,4.818135455,8.628657517,13.44679297
2046,IN,2.237620909,35.98008319,38.2177041
2046,KS,1.363273636,13.1337864,14.49706004
2046,KY,0.767443636,16.45828647,17.22573011
2046,LA,3.046145455,21.92455059,24.97069605
2046,MA,5.414405455,7.017024938,12.43143039
2046,MD,4.409796364,14.02200293,18.43179929
2046,ME,0.231011818,0.371027756,0.602039574
2046,MI,1.826928182,14.25152448,16.07845266
2046,MN,6.63657,3.125584874,9.762154874
2046,MO,2.965777273,6.486200643,9.451977916
2046,MS,1.671476364,6.724159793,8.395636157
2046,MT,0.666644545,2.338044337,3.004688882
2046,NC,9.276402727,18.14676388,27.42316661
2046,ND,0.651751818,3.692309231,4.344061049
2046,NE,0.973857273,2.329190579,3.303047852
2046,NH,0.425528182,1.059823883,1.485352065
2046,NJ,5.851281818,11.43293365,17.28421547
2046,NM,1.452541818,3.430488462,4.88303028
2046,NV,0.786563636,10.76945248,11.55601612
2046,NY,3.470528182,14.85008794,18.32061612
2046,OH,2.499982727,23.15737724,25.65735997
2046,OK,4.22271,5.130123337,9.352833337
2046,OR,3.944814545,9.617080015,13.56189456
2046,PA,8.384377273,18.79863878,27.18301605
2046,RI,0.306072727,1.061041154,1.367113881
2046,SC,3.0861,43.41681322,46.50291322
2046,SD,0.43639,3.836545887,4.272935887
2046,TN,0.955918182,38.12905762,39.0849758
2046,TX,9.848756364,74.38964001,84.23839637
2046,UT,1.86771,4.686446837,6.554156837
2046,VA,2.521177273,17.31073539,19.83191266
2046,VT,0.25471,0.535040594,0.789750594
2046,WA,1.232940909,9.176520243,10.40946115
2046,WI,4.39212,7.037286557,11.42940656
2046,WV,0.428074545,2.884615385,3.31268993
2046,WY,0.174291818,3.447385342,3.62167716
2048,AL,1.269203636,13.93817431,15.20737795
2048,AR,3.146936364,5.378521273,8.525457637
2048,AZ,3.059334545,30.18445253,33.24378708
2048,CA,15.60207909,86.7994266,102.4015057
2048,CO,2.61009,7.747081921,10.35717192
2048,CT,2.484876364,4.117244934,6.602121298
2048,DE,0.496715455,4.556435639,5.053151094
2048,FL,20.42265636,84.29957701,104.7222334
2048,GA,1.200937273,42.73851694,43.93945421
2048,IA,2.681169091,7.593369077,10.27453817
2048,ID,0.421818182,9.638394037,10.06021222
2048,IL,4.875074545,10.96693946,15.84201401
2048,IN,2.447131818,35.98457627,38.43170809
2048,KS,1.467463636,13.1337864,14.60125004
2048,KY,0.937784545,18.94896037,19.88674492
2048,LA,3.053705455,22.69764669,25.75135215
2048,MA,5.503069091,10.65191365,16.15498274
2048,MD,4.553260909,17.28685449,21.8401154
2048,ME,0.246999091,0.390386526,0.637385617
2048,MI,1.978802727,15.40362869,17.38243142
2048,MN,6.787154545,2.695071951,9.482226496
2048,MO,3.216949091,7.534970349,10.75191944
2048,MS,1.752834545,7.388775178,9.141609723
2048,MT,0.682776364,2.323659721,3.006436085
2048,NC,9.841061818,21.24256858,31.0836304
2048,ND,0.728116364,3.692309231,4.420425595
2048,NE,1.038372727,2.322934964,3.361307691
2048,NH,0.431247273,1.059823883,1.491071156
2048,NJ,5.98829,7.279087496,13.2673775
2048,NM,1.480794545,3.425835462,4.906630007
2048,NV,0.800519091,11.65788431,12.4584034
2048,NY,3.566034545,16.45880271,20.02483726
2048,OH,2.833809091,23.27985507,26.11366416
2048,OK,4.533642727,5.130123337,9.663766064
2048,OR,4.310772727,12.24670525,16.55747798
2048,PA,8.504627273,24.44982111,32.95444838
2048,RI,0.306081818,1.409166692,1.71524851
2048,SC,3.14758,43.41681322,46.56439322
2048,SD,0.475633636,3.836545887,4.312179523
2048,TN,1.137285455,48.18348385,49.32076931
2048,TX,10.22886636,78.32261085,88.55147721
2048,UT,1.8823,4.686446837,6.568746837
2048,VA,2.631004545,26.3350645,28.96606905
2048,VT,0.260592727,0.522718461,0.783311188
2048,WA,1.262109091,9.176520243,10.43862933
2048,WI,4.550381818,6.134380275,10.68476209
2048,WV,0.495535455,3.018865636,3.514401091
2048,WY,0.188565455,3.447385342,3.635950797
2050,AL,1.421397273,13.93817431,15.35957158
2050,AR,3.162472727,5.403244965,8.565717692
2050,AZ,3.107823636,33.03359744,36.14142108
2050,CA,15.71760182,89.40436184,105.1219637
2050,CO,2.693652727,9.268714395,11.96236712
2050,CT,2.488815455,4.117244934,6.606060389
2050,DE,0.500024545,8.109769846,8.609794391
2050,FL,20.93276091,85.84816481,106.7809257
2050,GA,1.390432727,50.43082463,51.82125736
2050,IA,2.929942727,7.593369077,10.5233118
2050,ID,0.429351818,12.14005215,12.56940397
2050,IL,4.916811818,11.77331101,16.69012283
2050,IN,2.611255455,36.1289885,38.74024396
2050,KS,1.572295455,13.13463255,14.70692801
2050,KY,1.114002727,21.36308661,22.47708934
2050,LA,3.575130909,24.34930315,27.92443406
2050,MA,5.57346,16.24893876,21.82239876
2050,MD,4.683886364,22.52634959,27.21023595
2050,ME,0.260956364,0.390386526,0.65134289
2050,MI,2.099084545,16.99218677,19.09127132
2050,MN,6.87626,2.695071951,9.571331951
2050,MO,3.450454545,7.541127887,10.99158243
2050,MS,1.81381,7.585839412,9.399649412
2050,MT,0.6937,2.323659721,3.017359721
2050,NC,10.22895364,21.24256858,31.47152222
2050,ND,0.786469091,3.692309231,4.478778322
2050,NE,1.100250909,2.333421349,3.433672258
2050,NH,0.435815455,2.262688637,2.698504092
2050,NJ,6.101895455,5.172790407,11.27468586
2050,NM,1.503816364,4.265712656,5.76952902
2050,NV,0.814170909,12.26226278,13.07643369
2050,NY,3.645057273,19.49246589,23.13752316
2050,OH,3.12555,23.4532212,26.5787712
2050,OK,4.749795455,6.17375948,10.92355494
2050,OR,4.626853636,14.55255489,19.17940853
2050,PA,8.610542727,30.37803897,38.9885817
2050,RI,0.306083636,1.493959518,1.800043154
2050,SC,3.186089091,43.28829236,46.47438145
2050,SD,0.505149091,3.836545887,4.341694978
2050,TN,1.339766364,51.32763187,52.66739823
2050,TX,10.55821727,94.53904595,105.0972632
2050,UT,1.895333636,4.686446837,6.581780473
2050,VA,2.692754545,37.36302451,40.05577906
2050,VT,0.265318182,0.638478736,0.903796918
2050,WA,1.279945455,9.717775167,10.99772062
2050,WI,4.678562727,5.648819337,10.32738206
2050,WV,0.556384545,3.819635685,4.37602023
2050,WY,0.203728182,3.770987406,3.974715588
