year,State,Type,New Installs
2048,MN,Rooftop_MW,150.584545
2049,MN,Rooftop_MW,6876.26
2050,MN,Rooftop_MW,89.105455
2018,MO,Rooftop_MW,133.427273
2019,MO,Rooftop_MW,176.158182
2020,MO,Rooftop_MW,42.730909
2021,MO,Rooftop_MW,217.733636
2022,MO,Rooftop_MW,41.575454
2023,MO,Rooftop_MW,250.873636
2024,MO,Rooftop_MW,33.14
2025,MO,Rooftop_MW,392.164545
2026,MO,Rooftop_MW,141.290909
2027,MO,Rooftop_MW,553.170909
2028,MO,Rooftop_MW,161.006364
2029,MO,Rooftop_MW,740.551818
2030,MO,Rooftop_MW,187.380909
2031,MO,Rooftop_MW,945.837273
2032,MO,Rooftop_MW,205.285455
2033,MO,Rooftop_MW,1174.476364
2034,MO,Rooftop_MW,228.639091
2035,MO,Rooftop_MW,1353.240909
2036,MO,Rooftop_MW,178.764545
2037,MO,Rooftop_MW,1800.102727
2038,MO,Rooftop_MW,446.861818
2039,MO,Rooftop_MW,2169.35
2040,MO,Rooftop_MW,369.247273
2041,MO,Rooftop_MW,2449.118182
2042,MO,Rooftop_MW,279.768182
2043,MO,Rooftop_MW,2704.656364
2044,MO,Rooftop_MW,255.538182
2045,MO,Rooftop_MW,2965.777273
2046,MO,Rooftop_MW,261.120909
2047,MO,Rooftop_MW,3216.949091
2048,MO,Rooftop_MW,251.171818
2049,MO,Rooftop_MW,3450.454545
2050,MO,Rooftop_MW,233.505454
2018,MS,Rooftop_MW,2.536364
2019,MS,Rooftop_MW,4.935455
2020,MS,Rooftop_MW,2.399091
2021,MS,Rooftop_MW,8.373636
2022,MS,Rooftop_MW,3.438181
2023,MS,Rooftop_MW,13.444545
2024,MS,Rooftop_MW,5.070909
2025,MS,Rooftop_MW,21.435455
2026,MS,Rooftop_MW,7.99091
2027,MS,Rooftop_MW,35.510909
2028,MS,Rooftop_MW,14.075454
2029,MS,Rooftop_MW,63.568182
2030,MS,Rooftop_MW,28.057273
2031,MS,Rooftop_MW,124.037273
2032,MS,Rooftop_MW,60.469091
2033,MS,Rooftop_MW,251.364545
2034,MS,Rooftop_MW,127.327272
2035,MS,Rooftop_MW,510.081818
2036,MS,Rooftop_MW,258.717273
2037,MS,Rooftop_MW,941.478182
2038,MS,Rooftop_MW,431.396364
2039,MS,Rooftop_MW,1197.934545
2040,MS,Rooftop_MW,256.456363
2041,MS,Rooftop_MW,1415.913636
2042,MS,Rooftop_MW,217.979091
2043,MS,Rooftop_MW,1566.113636
2044,MS,Rooftop_MW,150.2
2045,MS,Rooftop_MW,1671.476364
2046,MS,Rooftop_MW,105.362728
2047,MS,Rooftop_MW,1752.834545
2048,MS,Rooftop_MW,81.358181
2049,MS,Rooftop_MW,1813.81
2050,MS,Rooftop_MW,60.975455
2018,MT,Rooftop_MW,16.147273
2019,MT,Rooftop_MW,24.912727
2020,MT,Rooftop_MW,8.765454
2021,MT,Rooftop_MW,38.122727
2022,MT,Rooftop_MW,13.21
2023,MT,Rooftop_MW,57.432727
2024,MT,Rooftop_MW,19.31
2025,MT,Rooftop_MW,87.486364
2026,MT,Rooftop_MW,30.053637
2027,MT,Rooftop_MW,130.909091
2028,MT,Rooftop_MW,43.422727
2029,MT,Rooftop_MW,185.903636
2030,MT,Rooftop_MW,54.994545
2031,MT,Rooftop_MW,248.256364
2032,MT,Rooftop_MW,62.352728
2033,MT,Rooftop_MW,315.71
2034,MT,Rooftop_MW,67.453636
2035,MT,Rooftop_MW,389.093636
2036,MT,Rooftop_MW,73.383636
2037,MT,Rooftop_MW,466.709091
2038,MT,Rooftop_MW,77.615455
2039,MT,Rooftop_MW,548.380909
2040,MT,Rooftop_MW,81.671818
2041,MT,Rooftop_MW,604.123636
2042,MT,Rooftop_MW,55.742727
2043,MT,Rooftop_MW,642.163636
2044,MT,Rooftop_MW,38.04
2045,MT,Rooftop_MW,666.644545
2046,MT,Rooftop_MW,24.480909
2047,MT,Rooftop_MW,682.776364
2048,MT,Rooftop_MW,16.131819
2049,MT,Rooftop_MW,693.7
2050,MT,Rooftop_MW,10.923636
2018,NC,Rooftop_MW,225.643636
2019,NC,Rooftop_MW,468.337273
2020,NC,Rooftop_MW,242.693637
2021,NC,Rooftop_MW,798.146364
2022,NC,Rooftop_MW,329.809091
2023,NC,Rooftop_MW,1085.753636
2024,NC,Rooftop_MW,287.607272
2025,NC,Rooftop_MW,1377.476364
2026,NC,Rooftop_MW,291.722728
2027,NC,Rooftop_MW,1731.082727
2028,NC,Rooftop_MW,353.606363
2029,NC,Rooftop_MW,2207.676364
2030,NC,Rooftop_MW,476.593637
2031,NC,Rooftop_MW,2754.838182
2032,NC,Rooftop_MW,547.161818
2033,NC,Rooftop_MW,3455.954545
2034,NC,Rooftop_MW,701.116363
2035,NC,Rooftop_MW,4354.136364
2036,NC,Rooftop_MW,898.181819
2037,NC,Rooftop_MW,5414.531818
2038,NC,Rooftop_MW,1060.395454
2039,NC,Rooftop_MW,6601.981818
2040,NC,Rooftop_MW,1187.45
2041,NC,Rooftop_MW,7648.310909
2042,NC,Rooftop_MW,1046.329091
2043,NC,Rooftop_MW,8547.331818
2044,NC,Rooftop_MW,899.020909
2045,NC,Rooftop_MW,9276.402727
2046,NC,Rooftop_MW,729.070909
2047,NC,Rooftop_MW,9841.061818
2048,NC,Rooftop_MW,564.659091
2049,NC,Rooftop_MW,10228.95364
2050,NC,Rooftop_MW,387.891822
2018,ND,Rooftop_MW,48.469091
2019,ND,Rooftop_MW,49.071818
2020,ND,Rooftop_MW,0.602727
2021,ND,Rooftop_MW,50.190909
2022,ND,Rooftop_MW,1.119091
2023,ND,Rooftop_MW,52.254545
2024,ND,Rooftop_MW,2.063636
2025,ND,Rooftop_MW,56.908182
2026,ND,Rooftop_MW,4.653637
2027,ND,Rooftop_MW,65.298182
2028,ND,Rooftop_MW,8.39
2029,ND,Rooftop_MW,79.303636
2030,ND,Rooftop_MW,14.005454
2031,ND,Rooftop_MW,102.31
2032,ND,Rooftop_MW,23.006364
2033,ND,Rooftop_MW,137.201818
2034,ND,Rooftop_MW,34.891818
2035,ND,Rooftop_MW,187.023636
2036,ND,Rooftop_MW,49.821818
2037,ND,Rooftop_MW,259.645455
2038,ND,Rooftop_MW,72.621819
2039,ND,Rooftop_MW,353.557273
2040,ND,Rooftop_MW,93.911818
2041,ND,Rooftop_MW,457.112727
2042,ND,Rooftop_MW,103.555454
2043,ND,Rooftop_MW,558.537273
2044,ND,Rooftop_MW,101.424546
2045,ND,Rooftop_MW,651.751818
2046,ND,Rooftop_MW,93.214545
2047,ND,Rooftop_MW,728.116364
2048,ND,Rooftop_MW,76.364546
2049,ND,Rooftop_MW,786.469091
2050,ND,Rooftop_MW,58.352727
2018,NE,Rooftop_MW,61.160909
2019,NE,Rooftop_MW,82.24
2020,NE,Rooftop_MW,21.079091
2021,NE,Rooftop_MW,110.452727
2022,NE,Rooftop_MW,28.212727
2023,NE,Rooftop_MW,150.516364
2024,NE,Rooftop_MW,40.063637
2025,NE,Rooftop_MW,221.569091
2026,NE,Rooftop_MW,71.052727
2027,NE,Rooftop_MW,296.757273
2028,NE,Rooftop_MW,75.188182
2029,NE,Rooftop_MW,372.299091
2030,NE,Rooftop_MW,75.541818
2031,NE,Rooftop_MW,445.884545
2032,NE,Rooftop_MW,73.585454
2033,NE,Rooftop_MW,524.041818
2034,NE,Rooftop_MW,78.157273
2035,NE,Rooftop_MW,566.147273
2036,NE,Rooftop_MW,42.105455
2037,NE,Rooftop_MW,714.167273
2038,NE,Rooftop_MW,148.02
2039,NE,Rooftop_MW,813.155455
2040,NE,Rooftop_MW,98.988182
2041,NE,Rooftop_MW,868.947273
2042,NE,Rooftop_MW,55.791818
2043,NE,Rooftop_MW,919.074545
2044,NE,Rooftop_MW,50.127272
2045,NE,Rooftop_MW,973.857273
2046,NE,Rooftop_MW,54.782728
2047,NE,Rooftop_MW,1038.372727
2048,NE,Rooftop_MW,64.515454
2049,NE,Rooftop_MW,1100.250909
2050,NE,Rooftop_MW,61.878182
2018,NH,Rooftop_MW,71.630909
2019,NH,Rooftop_MW,109.149091
2020,NH,Rooftop_MW,37.518182
2021,NH,Rooftop_MW,123.384545
2022,NH,Rooftop_MW,14.235454
2023,NH,Rooftop_MW,140.705455
2024,NH,Rooftop_MW,17.32091
2025,NH,Rooftop_MW,162.375455
2026,NH,Rooftop_MW,21.67
2027,NH,Rooftop_MW,197.850909
2028,NH,Rooftop_MW,35.475454
2029,NH,Rooftop_MW,238.522727
2030,NH,Rooftop_MW,40.671818
2031,NH,Rooftop_MW,277.597273
2032,NH,Rooftop_MW,39.074546
2033,NH,Rooftop_MW,312.974545
2034,NH,Rooftop_MW,35.377272
2035,NH,Rooftop_MW,339.957273
2036,NH,Rooftop_MW,26.982728
2037,NH,Rooftop_MW,364.925455
2038,NH,Rooftop_MW,24.968182
2039,NH,Rooftop_MW,389.935455
2040,NH,Rooftop_MW,25.01
2041,NH,Rooftop_MW,406.309091
2042,NH,Rooftop_MW,16.373636
2043,NH,Rooftop_MW,416.708182
2044,NH,Rooftop_MW,10.399091
2045,NH,Rooftop_MW,425.528182
2046,NH,Rooftop_MW,8.82
2047,NH,Rooftop_MW,431.247273
2048,NH,Rooftop_MW,5.719091
2049,NH,Rooftop_MW,435.815455
2050,NH,Rooftop_MW,4.568182
2018,NJ,Rooftop_MW,1629.959091
2019,NJ,Rooftop_MW,1849.85
2020,NJ,Rooftop_MW,219.890909
2021,NJ,Rooftop_MW,2106.112727
2022,NJ,Rooftop_MW,256.262727
2023,NJ,Rooftop_MW,2388.098182
2024,NJ,Rooftop_MW,281.985455
2025,NJ,Rooftop_MW,2710.149091
2026,NJ,Rooftop_MW,322.050909
2027,NJ,Rooftop_MW,3070.293636
2028,NJ,Rooftop_MW,360.144545
2029,NJ,Rooftop_MW,3452.522727
2030,NJ,Rooftop_MW,382.229091
2031,NJ,Rooftop_MW,3821.348182
2032,NJ,Rooftop_MW,368.825455
2033,NJ,Rooftop_MW,4170.434545
2034,NJ,Rooftop_MW,349.086363
2035,NJ,Rooftop_MW,4511.396364
2036,NJ,Rooftop_MW,340.961819
2037,NJ,Rooftop_MW,4850.275455
2038,NJ,Rooftop_MW,338.879091
2039,NJ,Rooftop_MW,5201.486364
2040,NJ,Rooftop_MW,351.210909
2041,NJ,Rooftop_MW,5473.42
2042,NJ,Rooftop_MW,271.933636
2043,NJ,Rooftop_MW,5683.21
2044,NJ,Rooftop_MW,209.79
2045,NJ,Rooftop_MW,5851.281818
2046,NJ,Rooftop_MW,168.071818
2047,NJ,Rooftop_MW,5988.29
2048,NJ,Rooftop_MW,137.008182
2049,NJ,Rooftop_MW,6101.895455
2050,NJ,Rooftop_MW,113.605455
2018,NM,Rooftop_MW,130.227273
2019,NM,Rooftop_MW,198.388182
2020,NM,Rooftop_MW,68.160909
2021,NM,Rooftop_MW,283.222727
2022,NM,Rooftop_MW,84.834545
2023,NM,Rooftop_MW,366.948182
2024,NM,Rooftop_MW,83.725455
2025,NM,Rooftop_MW,456.261818
2026,NM,Rooftop_MW,89.313636
2027,NM,Rooftop_MW,556.014545
2028,NM,Rooftop_MW,99.752727
2029,NM,Rooftop_MW,668.849091
2030,NM,Rooftop_MW,112.834546
2031,NM,Rooftop_MW,780.196364
2032,NM,Rooftop_MW,111.347273
2033,NM,Rooftop_MW,897.220909
2034,NM,Rooftop_MW,117.024545
2035,NM,Rooftop_MW,1023.880909
2036,NM,Rooftop_MW,126.66
2037,NM,Rooftop_MW,1154.486364
2038,NM,Rooftop_MW,130.605455
2039,NM,Rooftop_MW,1285.321818
2040,NM,Rooftop_MW,130.835454
2041,NM,Rooftop_MW,1362.989091
2042,NM,Rooftop_MW,77.667273
2043,NM,Rooftop_MW,1415.3
2044,NM,Rooftop_MW,52.310909
2045,NM,Rooftop_MW,1452.541818
2046,NM,Rooftop_MW,37.241818
2047,NM,Rooftop_MW,1480.794545
2048,NM,Rooftop_MW,28.252727
2049,NM,Rooftop_MW,1503.816364
2050,NM,Rooftop_MW,23.021819
2018,NV,Rooftop_MW,259.569091
2019,NV,Rooftop_MW,301.445455
2020,NV,Rooftop_MW,41.876364
2021,NV,Rooftop_MW,320.811818
2022,NV,Rooftop_MW,19.366363
2023,NV,Rooftop_MW,336.496364
2024,NV,Rooftop_MW,15.684546
2025,NV,Rooftop_MW,361.889091
2026,NV,Rooftop_MW,25.392727
2027,NV,Rooftop_MW,398.476364
2028,NV,Rooftop_MW,36.587273
2029,NV,Rooftop_MW,446.637273
2030,NV,Rooftop_MW,48.160909
2031,NV,Rooftop_MW,489.94
2032,NV,Rooftop_MW,43.302727
2033,NV,Rooftop_MW,533.823636
2034,NV,Rooftop_MW,43.883636
2035,NV,Rooftop_MW,584.267273
2036,NV,Rooftop_MW,50.443637
2037,NV,Rooftop_MW,642.941818
2038,NV,Rooftop_MW,58.674545
2039,NV,Rooftop_MW,703.857273
2040,NV,Rooftop_MW,60.915455
2041,NV,Rooftop_MW,738.453636
2042,NV,Rooftop_MW,34.596363
2043,NV,Rooftop_MW,766.223636
2044,NV,Rooftop_MW,27.77
2045,NV,Rooftop_MW,786.563636
2046,NV,Rooftop_MW,20.34
2047,NV,Rooftop_MW,800.519091
2048,NV,Rooftop_MW,13.955455
2049,NV,Rooftop_MW,814.170909
2050,NV,Rooftop_MW,13.651818
2018,NY,Rooftop_MW,901.161818
2019,NY,Rooftop_MW,1097.122727
2020,NY,Rooftop_MW,195.960909
2021,NY,Rooftop_MW,1314.898182
2022,NY,Rooftop_MW,217.775455
2023,NY,Rooftop_MW,1413.673636
2024,NY,Rooftop_MW,98.775454
2025,NY,Rooftop_MW,1536.574545
2026,NY,Rooftop_MW,122.900909
2027,NY,Rooftop_MW,1686.686364
2028,NY,Rooftop_MW,150.111819
2029,NY,Rooftop_MW,1870.508182
2030,NY,Rooftop_MW,183.821818
2031,NY,Rooftop_MW,2059.382727
2032,NY,Rooftop_MW,188.874545
2033,NY,Rooftop_MW,2260.110909
2034,NY,Rooftop_MW,200.728182
2035,NY,Rooftop_MW,2478.3
2036,NY,Rooftop_MW,218.189091
2037,NY,Rooftop_MW,2724.404545
2038,NY,Rooftop_MW,246.104545
2039,NY,Rooftop_MW,3003.368182
2040,NY,Rooftop_MW,278.963637
2041,NY,Rooftop_MW,3209.218182
2042,NY,Rooftop_MW,205.85
2043,NY,Rooftop_MW,3356.513636
2044,NY,Rooftop_MW,147.295454
2045,NY,Rooftop_MW,3470.528182
2046,NY,Rooftop_MW,114.014546
2047,NY,Rooftop_MW,3566.034545
2048,NY,Rooftop_MW,95.506363
2049,NY,Rooftop_MW,3645.057273
2050,NY,Rooftop_MW,79.022728
2018,OH,Rooftop_MW,93.525455
2019,OH,Rooftop_MW,104.419091
2020,OH,Rooftop_MW,10.893636
2021,OH,Rooftop_MW,115.759091
2022,OH,Rooftop_MW,11.34
2023,OH,Rooftop_MW,128.075455
2024,OH,Rooftop_MW,12.316364
2025,OH,Rooftop_MW,150.616364
2026,OH,Rooftop_MW,22.540909
2027,OH,Rooftop_MW,189.025455
2028,OH,Rooftop_MW,38.409091
2029,OH,Rooftop_MW,251.99
2030,OH,Rooftop_MW,62.964545
2031,OH,Rooftop_MW,347.139091
2032,OH,Rooftop_MW,95.149091
2033,OH,Rooftop_MW,486.566364
2034,OH,Rooftop_MW,139.427273
2035,OH,Rooftop_MW,689.800909
2036,OH,Rooftop_MW,203.234545
2037,OH,Rooftop_MW,971.099091
2038,OH,Rooftop_MW,281.298182
2039,OH,Rooftop_MW,1348.540909
2040,OH,Rooftop_MW,377.441818
2041,OH,Rooftop_MW,1746.339091
2042,OH,Rooftop_MW,397.798182
2043,OH,Rooftop_MW,2138.561818
2044,OH,Rooftop_MW,392.222727
2045,OH,Rooftop_MW,2499.982727
2046,OH,Rooftop_MW,361.420909
2047,OH,Rooftop_MW,2833.809091
2048,OH,Rooftop_MW,333.826364
2049,OH,Rooftop_MW,3125.55
2050,OH,Rooftop_MW,291.740909
2018,OK,Rooftop_MW,74.158182
2019,OK,Rooftop_MW,121.805455
2020,OK,Rooftop_MW,47.647273
2021,OK,Rooftop_MW,173.03
2022,OK,Rooftop_MW,51.224545
2023,OK,Rooftop_MW,263.845455
2024,OK,Rooftop_MW,90.815455
2025,OK,Rooftop_MW,409.516364
2026,OK,Rooftop_MW,145.670909
2027,OK,Rooftop_MW,581.130909
2028,OK,Rooftop_MW,171.614545
2029,OK,Rooftop_MW,779.082727
2030,OK,Rooftop_MW,197.951818
2031,OK,Rooftop_MW,988.540909
2032,OK,Rooftop_MW,209.458182
2033,OK,Rooftop_MW,1255.804545
2034,OK,Rooftop_MW,267.263636
2035,OK,Rooftop_MW,1618.54
2036,OK,Rooftop_MW,362.735455
2037,OK,Rooftop_MW,2093.096364
2038,OK,Rooftop_MW,474.556364
2039,OK,Rooftop_MW,2697.939091
2040,OK,Rooftop_MW,604.842727
2041,OK,Rooftop_MW,3274.650909
2042,OK,Rooftop_MW,576.711818
2043,OK,Rooftop_MW,3794.589091
2044,OK,Rooftop_MW,519.938182
2045,OK,Rooftop_MW,4222.71
2046,OK,Rooftop_MW,428.120909
2047,OK,Rooftop_MW,4533.642727
2048,OK,Rooftop_MW,310.932727
2049,OK,Rooftop_MW,4749.795455
2050,OK,Rooftop_MW,216.152728
2018,OR,Rooftop_MW,139.300909
2019,OR,Rooftop_MW,184.449091
2020,OR,Rooftop_MW,45.148182
2021,OR,Rooftop_MW,242.908182
2022,OR,Rooftop_MW,58.459091
2023,OR,Rooftop_MW,318.762727
2024,OR,Rooftop_MW,75.854545
2025,OR,Rooftop_MW,430.052727
2026,OR,Rooftop_MW,111.29
2027,OR,Rooftop_MW,581.990909
2028,OR,Rooftop_MW,151.938182
2029,OR,Rooftop_MW,780.334545
2030,OR,Rooftop_MW,198.343636
2031,OR,Rooftop_MW,1031.41
2032,OR,Rooftop_MW,251.075455
2033,OR,Rooftop_MW,1341.309091
2034,OR,Rooftop_MW,309.899091
2035,OR,Rooftop_MW,1710.97
2036,OR,Rooftop_MW,369.660909
2037,OR,Rooftop_MW,2133.202727
2038,OR,Rooftop_MW,422.232727
2039,OR,Rooftop_MW,2613.227273
2040,OR,Rooftop_MW,480.024546
2041,OR,Rooftop_MW,3085.908182
2042,OR,Rooftop_MW,472.680909
2043,OR,Rooftop_MW,3534.097273
2044,OR,Rooftop_MW,448.189091
2045,OR,Rooftop_MW,3944.814545
2046,OR,Rooftop_MW,410.717272
2047,OR,Rooftop_MW,4310.772727
2048,OR,Rooftop_MW,365.958182
2049,OR,Rooftop_MW,4626.853636
2050,OR,Rooftop_MW,316.080909
2018,PA,Rooftop_MW,312.108182
2019,PA,Rooftop_MW,455.24
2020,PA,Rooftop_MW,143.131818
2021,PA,Rooftop_MW,687.773636
2022,PA,Rooftop_MW,232.533636
2023,PA,Rooftop_MW,1044.3
2024,PA,Rooftop_MW,356.526364
2025,PA,Rooftop_MW,1536.749091
2026,PA,Rooftop_MW,492.449091
2027,PA,Rooftop_MW,2151.874545
2028,PA,Rooftop_MW,615.125454
2029,PA,Rooftop_MW,2877.454545
2030,PA,Rooftop_MW,725.58
2031,PA,Rooftop_MW,3655.278182
2032,PA,Rooftop_MW,777.823637
2033,PA,Rooftop_MW,4521.472727
2034,PA,Rooftop_MW,866.194545
2035,PA,Rooftop_MW,5489.472727
2036,PA,Rooftop_MW,968
2037,PA,Rooftop_MW,6480.04
2038,PA,Rooftop_MW,990.567273
2039,PA,Rooftop_MW,7428.791818
2040,PA,Rooftop_MW,948.751818
2041,PA,Rooftop_MW,7952.431818
2042,PA,Rooftop_MW,523.64
2043,PA,Rooftop_MW,8220.579091
2044,PA,Rooftop_MW,268.147273
2045,PA,Rooftop_MW,8384.377273
2046,PA,Rooftop_MW,163.798182
2047,PA,Rooftop_MW,8504.627273
2048,PA,Rooftop_MW,120.25
2049,PA,Rooftop_MW,8610.542727
2050,PA,Rooftop_MW,105.915454
2018,RI,Rooftop_MW,5.4
2019,RI,Rooftop_MW,17.543636
2020,RI,Rooftop_MW,12.143636
2021,RI,Rooftop_MW,50.910909
2022,RI,Rooftop_MW,33.367273
2023,RI,Rooftop_MW,113.254545
2024,RI,Rooftop_MW,62.343636
2025,RI,Rooftop_MW,185.205455
2026,RI,Rooftop_MW,71.95091
2027,RI,Rooftop_MW,217.73
2028,RI,Rooftop_MW,32.524545
2029,RI,Rooftop_MW,248.227273
2030,RI,Rooftop_MW,30.497273
2031,RI,Rooftop_MW,268.254545
2032,RI,Rooftop_MW,20.027272
2033,RI,Rooftop_MW,281.94
2034,RI,Rooftop_MW,13.685455
2035,RI,Rooftop_MW,286.893636
2036,RI,Rooftop_MW,4.953636
2037,RI,Rooftop_MW,296.682727
2038,RI,Rooftop_MW,9.789091
2039,RI,Rooftop_MW,304.73
2040,RI,Rooftop_MW,8.047273
2041,RI,Rooftop_MW,305.832727
2042,RI,Rooftop_MW,1.102727
2043,RI,Rooftop_MW,306.010909
2044,RI,Rooftop_MW,0.178182
2045,RI,Rooftop_MW,306.072727
2046,RI,Rooftop_MW,0.061818
2047,RI,Rooftop_MW,306.081818
2048,RI,Rooftop_MW,0.009091
2049,RI,Rooftop_MW,306.083636
2050,RI,Rooftop_MW,0.001818
2018,SC,Rooftop_MW,108.861818
2019,SC,Rooftop_MW,251.54
2020,SC,Rooftop_MW,142.678182
2021,SC,Rooftop_MW,501.928182
2022,SC,Rooftop_MW,250.388182
2023,SC,Rooftop_MW,865.267273
2024,SC,Rooftop_MW,363.339091
2025,SC,Rooftop_MW,1056.435455
2026,SC,Rooftop_MW,191.168182
2027,SC,Rooftop_MW,1283.081818
2028,SC,Rooftop_MW,226.646363
2029,SC,Rooftop_MW,1550.846364
2030,SC,Rooftop_MW,267.764546
2031,SC,Rooftop_MW,1819.480909
2032,SC,Rooftop_MW,268.634545
2033,SC,Rooftop_MW,2076.398182
2034,SC,Rooftop_MW,256.917273
2035,SC,Rooftop_MW,2326.152727
2036,SC,Rooftop_MW,249.754545
2037,SC,Rooftop_MW,2569.885455
2038,SC,Rooftop_MW,243.732728
2039,SC,Rooftop_MW,2806.946364
2040,SC,Rooftop_MW,237.060909
2041,SC,Rooftop_MW,2936.517273
2042,SC,Rooftop_MW,129.570909
2043,SC,Rooftop_MW,3020.309091
2044,SC,Rooftop_MW,83.791818
2045,SC,Rooftop_MW,3086.1
2046,SC,Rooftop_MW,65.790909
2047,SC,Rooftop_MW,3147.58
2048,SC,Rooftop_MW,61.48
2049,SC,Rooftop_MW,3186.089091
2050,SC,Rooftop_MW,38.509091
2018,SD,Rooftop_MW,48.610909
2019,SD,Rooftop_MW,49.367273
2020,SD,Rooftop_MW,0.756364
2021,SD,Rooftop_MW,50.360909
2022,SD,Rooftop_MW,0.993636
2023,SD,Rooftop_MW,51.953636
2024,SD,Rooftop_MW,1.592727
2025,SD,Rooftop_MW,56.234545
2026,SD,Rooftop_MW,4.280909
2027,SD,Rooftop_MW,63.26
2028,SD,Rooftop_MW,7.025455
2029,SD,Rooftop_MW,74.449091
2030,SD,Rooftop_MW,11.189091
2031,SD,Rooftop_MW,91.834545
2032,SD,Rooftop_MW,17.385454
2033,SD,Rooftop_MW,117.180909
2034,SD,Rooftop_MW,25.346364
2035,SD,Rooftop_MW,149.781818
2036,SD,Rooftop_MW,32.600909
2037,SD,Rooftop_MW,200.470909
2038,SD,Rooftop_MW,50.689091
2039,SD,Rooftop_MW,262.593636
2040,SD,Rooftop_MW,62.122727
2041,SD,Rooftop_MW,326.822727
2042,SD,Rooftop_MW,64.229091
2043,SD,Rooftop_MW,385.126364
2044,SD,Rooftop_MW,58.303637
2045,SD,Rooftop_MW,436.39
2046,SD,Rooftop_MW,51.263636
2047,SD,Rooftop_MW,475.633636
2048,SD,Rooftop_MW,39.243636
2049,SD,Rooftop_MW,505.149091
2050,SD,Rooftop_MW,29.515455
2018,TN,Rooftop_MW,78.249091
2019,TN,Rooftop_MW,94.258182
2020,TN,Rooftop_MW,16.009091
2021,TN,Rooftop_MW,104.753636
2022,TN,Rooftop_MW,10.495454
2023,TN,Rooftop_MW,114.43
2024,TN,Rooftop_MW,9.676364
2025,TN,Rooftop_MW,129.217273
2026,TN,Rooftop_MW,14.787273
2027,TN,Rooftop_MW,150.165455
2028,TN,Rooftop_MW,20.948182
2029,TN,Rooftop_MW,182.657273
2030,TN,Rooftop_MW,32.491818
2031,TN,Rooftop_MW,223.267273
2032,TN,Rooftop_MW,40.61
2033,TN,Rooftop_MW,275.172727
2034,TN,Rooftop_MW,51.905454
2035,TN,Rooftop_MW,342.113636
2036,TN,Rooftop_MW,66.940909
2037,TN,Rooftop_MW,428.592727
2038,TN,Rooftop_MW,86.479091
2039,TN,Rooftop_MW,541.285455
2040,TN,Rooftop_MW,112.692728
2041,TN,Rooftop_MW,663.551818
2042,TN,Rooftop_MW,122.266363
2043,TN,Rooftop_MW,799.965455
2044,TN,Rooftop_MW,136.413637
2045,TN,Rooftop_MW,955.918182
2046,TN,Rooftop_MW,155.952727
2047,TN,Rooftop_MW,1137.285455
2048,TN,Rooftop_MW,181.367273
2049,TN,Rooftop_MW,1339.766364
2050,TN,Rooftop_MW,202.480909
2018,TX,Rooftop_MW,269.990909
2019,TX,Rooftop_MW,398.789091
2020,TX,Rooftop_MW,128.798182
2021,TX,Rooftop_MW,611.751818
2022,TX,Rooftop_MW,212.962727
2023,TX,Rooftop_MW,923.73
2024,TX,Rooftop_MW,311.978182
2025,TX,Rooftop_MW,1389.928182
2026,TX,Rooftop_MW,466.198182
2027,TX,Rooftop_MW,2005.587273
2028,TX,Rooftop_MW,615.659091
2029,TX,Rooftop_MW,2756.83
2030,TX,Rooftop_MW,751.242727
2031,TX,Rooftop_MW,3559.389091
2032,TX,Rooftop_MW,802.559091
2033,TX,Rooftop_MW,4435.381818
2034,TX,Rooftop_MW,875.992727
2035,TX,Rooftop_MW,5441.390909
2036,TX,Rooftop_MW,1006.009091
2037,TX,Rooftop_MW,6575.205455
2038,TX,Rooftop_MW,1133.814546
2039,TX,Rooftop_MW,7858.258182
2040,TX,Rooftop_MW,1283.052727
2041,TX,Rooftop_MW,8750.231818
2042,TX,Rooftop_MW,891.973636
2043,TX,Rooftop_MW,9368.102727
2044,TX,Rooftop_MW,617.870909
2045,TX,Rooftop_MW,9848.756364
2046,TX,Rooftop_MW,480.653637
2047,TX,Rooftop_MW,10228.86636
2048,TX,Rooftop_MW,380.109996
2049,TX,Rooftop_MW,10558.21727
2050,TX,Rooftop_MW,329.35091
2018,UT,Rooftop_MW,225.362727
2019,UT,Rooftop_MW,363.179091
2020,UT,Rooftop_MW,137.816364
2021,UT,Rooftop_MW,536.341818
2022,UT,Rooftop_MW,173.162727
2023,UT,Rooftop_MW,723.047273
2024,UT,Rooftop_MW,186.705455
2025,UT,Rooftop_MW,912.978182
2026,UT,Rooftop_MW,189.930909
2027,UT,Rooftop_MW,1100.800909
2028,UT,Rooftop_MW,187.822727
2029,UT,Rooftop_MW,1276.467273
2030,UT,Rooftop_MW,175.666364
2031,UT,Rooftop_MW,1425.928182
2032,UT,Rooftop_MW,149.460909
2033,UT,Rooftop_MW,1542.100909
2034,UT,Rooftop_MW,116.172727
2035,UT,Rooftop_MW,1637.666364
2036,UT,Rooftop_MW,95.565455
2037,UT,Rooftop_MW,1714.799091
2038,UT,Rooftop_MW,77.132727
2039,UT,Rooftop_MW,1783.314545
2040,UT,Rooftop_MW,68.515454
2041,UT,Rooftop_MW,1824.026364
2042,UT,Rooftop_MW,40.711819
2043,UT,Rooftop_MW,1849.454545
2044,UT,Rooftop_MW,25.428181
2045,UT,Rooftop_MW,1867.71
2046,UT,Rooftop_MW,18.255455
2047,UT,Rooftop_MW,1882.3
