time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2031,MI,361.897273,11392.47706,11754.37433
2032,MI,99.965455,4720.733476,4820.698928
2033,MI,492.965455,11392.47706,11885.44252
2034,MI,131.068182,0,131.06819
2035,MI,668.004545,14059.51967,14727.52422
2036,MI,175.03909,2667.04261,2842.0817
2037,MI,901.153636,14059.51967,14960.67331
2038,MI,233.149091,0,233.14909
2039,MI,1186.339091,14059.51967,15245.85876
2040,MI,285.185455,0,285.18545
2041,MI,1438.249091,14054.94451,15493.1936
2042,MI,251.91,0,247.33484
2043,MI,1652.640909,14054.94451,15707.58542
2044,MI,214.391818,0,214.39182
2045,MI,1826.928182,14251.52448,16078.45266
2046,MI,174.287273,196.57997,370.86724
2047,MI,1978.802727,15403.62869,17382.43142
2048,MI,151.874545,1152.10421,1303.97876
2049,MI,2099.084545,16992.18677,19091.27132
2050,MI,120.281818,1588.55808,1708.8399
2018,MN,95.140909,624.324462,719.465371
2019,MN,117.712727,624.324462,742.037189
2020,MN,22.571818,0,22.571818
2021,MN,136.618182,624.324462,760.942644
2022,MN,18.905455,0,18.905455
2023,MN,163.599091,624.324462,787.923553
2024,MN,26.980909,0,26.980909
2025,MN,236.666364,624.324462,860.990826
2026,MN,73.067273,0,73.067273
2027,MN,361.71,624.324462,986.034462
2028,MN,125.043636,0,125.043636
2029,MN,598.979091,2280.004105,2878.983196
2030,MN,237.269091,1655.679643,1892.948734
2031,MN,1049.73,3318.465643,4368.195643
2032,MN,450.750909,1038.461538,1489.212447
2033,MN,1784.076364,3318.465643,5102.542007
2034,MN,734.346364,0,734.346364
2035,MN,2705.666364,3318.465643,6024.132007
2036,MN,921.59,0,921.59
2037,MN,3865.896364,3318.465643,7184.362007
2038,MN,1160.23,0,1160.23
2039,MN,4959.388182,3318.465643,8277.853825
2040,MN,1093.491818,0,1093.491818
2041,MN,5783.606364,3318.465643,9102.072007
2042,MN,824.218182,0,824.218182
2043,MN,6306.740909,3317.027182,9623.768091
2044,MN,523.134545,0,521.696084
2045,MN,6636.57,3125.584874,9762.154874
2046,MN,329.829091,0,138.386783
2047,MN,6787.154545,2695.071951,9482.226496
2048,MN,150.584545,0,0
2049,MN,6876.26,2695.071951,9571.331951
2050,MN,89.105455,0,89.105455
2018,MO,133.427273,55.037308,188.464581
2019,MO,176.158182,55.037308,231.19549
2020,MO,42.730909,0,42.730909
2021,MO,217.733636,55.037308,272.770944
2022,MO,41.575454,0,41.575454
2023,MO,250.873636,55.037308,305.910944
2024,MO,33.14,0,33.14
2025,MO,392.164545,149.393,541.557545
2026,MO,141.290909,94.355692,235.646601
2027,MO,553.170909,977.902538,1531.073447
2028,MO,161.006364,828.509538,989.515902
2029,MO,740.551818,1183.656913,1924.208731
2030,MO,187.380909,205.754375,393.135284
2031,MO,945.837273,2229.124329,3174.961602
2032,MO,205.285455,1045.467416,1250.752871
2033,MO,1174.476364,2229.124329,3403.600693
2034,MO,228.639091,0,228.639091
2035,MO,1353.240909,3319.259713,4672.500622
2036,MO,178.764545,1090.135384,1268.899929
2037,MO,1800.102727,6271.049252,8071.151979
2038,MO,446.861818,2951.789539,3398.651357
2039,MO,2169.35,6271.049252,8440.399252
2040,MO,369.247273,0,369.247273
2041,MO,2449.118182,6501.888336,8951.006518
2042,MO,279.768182,230.839084,510.607266
2043,MO,2704.656364,6497.065259,9201.721623
2044,MO,255.538182,0,250.715105
2045,MO,2965.777273,6486.200643,9451.977916
2046,MO,261.120909,0,250.256293
2047,MO,3216.949091,7534.970349,10751.91944
2048,MO,251.171818,1048.769706,1299.941524
2049,MO,3450.454545,7541.127887,10991.58243
2050,MO,233.505454,6.157538,239.66299
2018,MS,2.536364,136.368462,138.904826
2019,MS,4.935455,165.276923,170.212378
2020,MS,2.399091,28.908461,31.307552
2021,MS,8.373636,307.847077,316.220713
2022,MS,3.438181,142.570154,146.008335
2023,MS,13.444545,307.847077,321.291622
2024,MS,5.070909,0,5.070909
2025,MS,21.435455,307.847077,329.282532
2026,MS,7.99091,0,7.99091
2027,MS,35.510909,972.462462,1007.973371
2028,MS,14.075454,664.615385,678.690839
2029,MS,63.568182,2467.847077,2531.415259
2030,MS,28.057273,1495.384615,1523.441888
2031,MS,124.037273,2679.128308,2803.165581
2032,MS,60.469091,211.281231,271.750322
2033,MS,251.364545,2679.128308,2930.492853
2034,MS,127.327272,0,127.327272
2035,MS,510.081818,3343.743692,3853.82551
2036,MS,258.717273,664.615384,923.332657
2037,MS,941.478182,3343.743692,4285.221874
2038,MS,431.396364,0,431.396364
2039,MS,1197.934545,3752.282769,4950.217314
2040,MS,256.456363,408.539077,664.99544
2041,MS,1415.913636,4297.599692,5713.513328
2042,MS,217.979091,545.316923,763.296014
2043,MS,1566.113636,6457.649831,8023.763467
2044,MS,150.2,2160.050139,2310.250139
2045,MS,1671.476364,6724.159793,8395.636157
2046,MS,105.362728,266.509962,371.87269
2047,MS,1752.834545,7388.775178,9141.609723
2048,MS,81.358181,664.615385,745.973566
2049,MS,1813.81,7585.839412,9399.649412
2050,MS,60.975455,197.064234,258.039689
2018,MT,16.147273,15.230769,31.378042
2019,MT,24.912727,15.230769,40.143496
2020,MT,8.765454,0,8.765454
2021,MT,38.122727,15.230769,53.353496
2022,MT,13.21,0,13.21
2023,MT,57.432727,15.230769,72.663496
2024,MT,19.31,0,19.31
2025,MT,87.486364,15.230769,102.717133
2026,MT,30.053637,0,30.053637
2027,MT,130.909091,15.230769,146.13986
2028,MT,43.422727,0,43.422727
2029,MT,185.903636,15.230769,201.134405
2030,MT,54.994545,0,54.994545
2031,MT,248.256364,1053.692308,1301.948672
2032,MT,62.352728,1038.461539,1100.814267
2033,MT,315.71,1053.692308,1369.402308
2034,MT,67.453636,0,67.453636
2035,MT,389.093636,1053.692308,1442.785944
2036,MT,73.383636,0,73.383636
2037,MT,466.709091,1053.692308,1520.401399
2038,MT,77.615455,0,77.615455
2039,MT,548.380909,1097.158154,1645.539063
2040,MT,81.671818,43.465846,125.137664
2041,MT,604.123636,1097.158154,1701.28179
2042,MT,55.742727,0,55.742727
2043,MT,642.163636,1097.158154,1739.32179
2044,MT,38.04,0,38.04
2045,MT,666.644545,2338.044337,3004.688882
2046,MT,24.480909,1240.886183,1265.367092
2047,MT,682.776364,2323.659721,3006.436085
2048,MT,16.131819,0,1.747203
2049,MT,693.7,2323.659721,3017.359721
2050,MT,10.923636,0,10.923636
2018,NC,225.643636,3508.349308,3733.992944
2019,NC,468.337273,3508.349308,3976.686581
2020,NC,242.693637,0,242.693637
2021,NC,798.146364,4172.964692,4971.111056
2022,NC,329.809091,664.615384,994.424475
2023,NC,1085.753636,4458.869983,5544.623619
2024,NC,287.607272,285.905291,573.512563
2025,NC,1377.476364,5320.211521,6697.687885
2026,NC,291.722728,861.341538,1153.064266
2027,NC,1731.082727,6653.151013,8384.23374
2028,NC,353.606363,1332.939492,1686.545855
2029,NC,2207.676364,6653.151013,8860.827377
2030,NC,476.593637,0,476.593637
2031,NC,2754.838182,6653.151013,9407.989195
2032,NC,547.161818,0,547.161818
2033,NC,3455.954545,17586.33691,21042.29146
2034,NC,701.116363,10933.1859,11634.30227
2035,NC,4354.136364,17586.33691,21940.47327
2036,NC,898.181819,0,898.18181
2037,NC,5414.531818,17586.33691,23000.86873
2038,NC,1060.395454,0,1060.39546
2039,NC,6601.981818,17586.33691,24188.31873
2040,NC,1187.45,0,1187.45
2041,NC,7648.310909,18160.38272,25808.69363
2042,NC,1046.329091,574.04581,1620.3749
2043,NC,8547.331818,18146.76388,26694.0957
2044,NC,899.020909,0,885.40207
2045,NC,9276.402727,18146.76388,27423.16661
2046,NC,729.070909,0,729.07091
2047,NC,9841.061818,21242.56858,31083.6304
2048,NC,564.659091,3095.8047,3660.46379
2049,NC,10228.95364,21242.56858,31471.52222
2050,NC,387.891822,0,387.89182
2018,ND,48.469091,0.00154,48.470631
2019,ND,49.071818,0.00154,49.073358
2020,ND,0.602727,0,0.602727
2021,ND,50.190909,0.00154,50.192449
2022,ND,1.119091,0,1.119091
2023,ND,52.254545,0.00154,52.256085
2024,ND,2.063636,0,2.063636
2025,ND,56.908182,0.00154,56.909722
2026,ND,4.653637,0,4.653637
2027,ND,65.298182,0.00154,65.299722
2028,ND,8.39,0,8.39
2029,ND,79.303636,0.00154,79.305176
2030,ND,14.005454,0,14.005454
2031,ND,102.31,3692.309231,3794.619231
2032,ND,23.006364,3692.307691,3715.314055
2033,ND,137.201818,3692.309231,3829.511049
2034,ND,34.891818,0,34.891818
2035,ND,187.023636,3692.309231,3879.332867
2036,ND,49.821818,0,49.821818
2037,ND,259.645455,3692.309231,3951.954686
2038,ND,72.621819,0,72.621819
2039,ND,353.557273,3692.309231,4045.866504
2040,ND,93.911818,0,93.911818
2041,ND,457.112727,3692.309231,4149.421958
2042,ND,103.555454,0,103.555454
2043,ND,558.537273,3692.309231,4250.846504
2044,ND,101.424546,0,101.424546
2045,ND,651.751818,3692.309231,4344.061049
2046,ND,93.214545,0,93.214545
2047,ND,728.116364,3692.309231,4420.425595
2048,ND,76.364546,0,76.364546
2049,ND,786.469091,3692.309231,4478.778322
2050,ND,58.352727,0,58.352727
2018,NE,61.160909,14.717154,75.878063
2019,NE,82.24,14.717154,96.957154
2020,NE,21.079091,0,21.079091
2021,NE,110.452727,14.717154,125.169881
2022,NE,28.212727,0,28.212727
2023,NE,150.516364,14.717154,165.233518
2024,NE,40.063637,0,40.063637
2025,NE,221.569091,35.342106,256.911197
2026,NE,71.052727,20.624952,91.677679
2027,NE,296.757273,35.342106,332.099379
2028,NE,75.188182,0,75.188182
2029,NE,372.299091,1949.982312,2322.281403
2030,NE,75.541818,1914.640206,1990.182024
2031,NE,445.884545,1949.982312,2395.866857
2032,NE,73.585454,0,73.585454
2033,NE,524.041818,1949.982312,2474.02413
2034,NE,78.157273,0,78.157273
2035,NE,566.147273,1949.982312,2516.129585
2036,NE,42.105455,0,42.105455
2037,NE,714.167273,1949.982312,2664.149585
2038,NE,148.02,0,148.02
2039,NE,813.155455,1949.982312,2763.137767
2040,NE,98.988182,0,98.988182
2041,NE,868.947273,2333.421349,3202.368622
2042,NE,55.791818,383.439037,439.230855
2043,NE,919.074545,2333.421349,3252.495894
2044,NE,50.127272,0,50.127272
2045,NE,973.857273,2329.190579,3303.047852
2046,NE,54.782728,0,50.551958
2047,NE,1038.372727,2322.934964,3361.307691
2048,NE,64.515454,0,58.259839
2049,NE,1100.250909,2333.421349,3433.672258
2050,NE,61.878182,10.486385,72.364567
2018,NH,71.630909,154.462983,226.093892
2019,NH,109.149091,154.462983,263.612074
2020,NH,37.518182,0,37.518182
2021,NH,123.384545,154.462983,277.847528
2022,NH,14.235454,0,14.235454
2023,NH,140.705455,154.462983,295.168438
2024,NH,17.32091,0,17.32091
2025,NH,162.375455,154.462983,316.838438
2026,NH,21.67,0,21.67
2027,NH,197.850909,154.462983,352.313892
2028,NH,35.475454,0,35.475454
2029,NH,238.522727,154.462983,392.98571
2030,NH,40.671818,0,40.671818
2031,NH,277.597273,154.462983,432.060256
2032,NH,39.074546,0,39.074546
2033,NH,312.974545,154.462983,467.437528
2034,NH,35.377272,0,35.377272
2035,NH,339.957273,154.462983,494.420256
2036,NH,26.982728,0,26.982728
2037,NH,364.925455,1059.823883,1424.749338
2038,NH,24.968182,905.3609,930.329082
2039,NH,389.935455,1059.823883,1449.759338
2040,NH,25.01,0,25.01
2041,NH,406.309091,1059.823883,1466.132974
2042,NH,16.373636,0,16.373636
2043,NH,416.708182,1059.823883,1476.532065
2044,NH,10.399091,0,10.399091
2045,NH,425.528182,1059.823883,1485.352065
2046,NH,8.82,0,8.82
2047,NH,431.247273,1059.823883,1491.071156
2048,NH,5.719091,0,5.719091
2049,NH,435.815455,2262.688637,2698.504092
2050,NH,4.568182,1202.864754,1207.432936
2018,NJ,1629.959091,4837.562923,6467.522014
2019,NJ,1849.85,9178.007772,11027.85777
2020,NJ,219.890909,4340.444849,4560.335756
2021,NJ,2106.112727,11073.34262,13179.45535
2022,NJ,256.262727,1895.334848,2151.59758
2023,NJ,2388.098182,12073.58888,14461.68706
2024,NJ,281.985455,1000.24626,1282.23171
2025,NJ,2710.149091,12073.58888,14783.73797
2026,NJ,322.050909,0,322.05091
2027,NJ,3070.293636,12073.58888,15143.88252
2028,NJ,360.144545,0,360.14455
2029,NJ,3452.522727,12073.58888,15526.11161
2030,NJ,382.229091,0,382.22909
2031,NJ,3821.348182,12073.58888,15894.93706
2032,NJ,368.825455,0,368.82545
2033,NJ,4170.434545,12073.58888,16244.02343
2034,NJ,349.086363,0,349.08637
2035,NJ,4511.396364,12073.58888,16584.98524
2036,NJ,340.961819,0,340.96181
2037,NJ,4850.275455,12073.58888,16923.86434
2038,NJ,338.879091,0,338.8791
2039,NJ,5201.486364,12073.58888,17275.07524
2040,NJ,351.210909,0,351.2109
2041,NJ,5473.42,11799.29457,17272.71457
2042,NJ,271.933636,0,0
2043,NJ,5683.21,11666.63373,17349.84373
2044,NJ,209.79,0,77.12916
2045,NJ,5851.281818,11432.93365,17284.21547
2046,NJ,168.071818,0,0
2047,NJ,5988.29,7279.087496,13267.3775
2048,NJ,137.008182,0,0
2049,NJ,6101.895455,5172.790407,11274.68586
2050,NJ,113.605455,0,0
2018,NM,130.227273,508.625385,638.852658
2019,NM,198.388182,1173.240769,1371.628951
2020,NM,68.160909,664.615384,732.776293
2021,NM,283.222727,1173.240769,1456.463496
2022,NM,84.834545,0,84.834545
2023,NM,366.948182,1173.240769,1540.188951
2024,NM,83.725455,0,83.725455
2025,NM,456.261818,1495.77,1952.031818
2026,NM,89.313636,322.529231,411.842867
2027,NM,556.014545,1495.77,2051.784545
2028,NM,99.752727,0,99.752727
2029,NM,668.849091,2534.231538,3203.080629
2030,NM,112.834546,1038.461538,1151.296084
2031,NM,780.196364,2534.231538,3314.427902
2032,NM,111.347273,0,111.347273
2033,NM,897.220909,3572.693077,4469.913986
2034,NM,117.024545,1038.461539,1155.486084
2035,NM,1023.880909,3572.693077,4596.573986
2036,NM,126.66,0,126.66
2037,NM,1154.486364,3572.693077,4727.179441
2038,NM,130.605455,0,130.605455
2039,NM,1285.321818,3572.693077,4858.014895
2040,NM,130.835454,0,130.835454
2041,NM,1362.989091,3571.363769,4934.35286
2042,NM,77.667273,0,76.337965
2043,NM,1415.3,3568.444538,4983.744538
2044,NM,52.310909,0,49.391678
2045,NM,1452.541818,3430.488462,4883.03028
2046,NM,37.241818,0,0
2047,NM,1480.794545,3425.835462,4906.630007
2048,NM,28.252727,0,23.599727
2049,NM,1503.816364,4265.712656,5769.52902
2050,NM,23.021819,839.877194,862.899013
2018,NV,259.569091,1832.687615,2092.256706
2019,NV,301.445455,1832.687615,2134.13307
2020,NV,41.876364,0,41.876364
2021,NV,320.811818,2817.815692,3138.62751
2022,NV,19.366363,985.128077,1004.49444
2023,NV,336.496364,2825.360308,3161.856672
2024,NV,15.684546,7.544616,23.229162
2025,NV,361.889091,2827.752923,3189.642014
2026,NV,25.392727,2.392615,27.785342
2027,NV,398.476364,3976.806312,4375.282676
2028,NV,36.587273,1149.053389,1185.640662
2029,NV,446.637273,3976.806312,4423.443585
2030,NV,48.160909,0,48.160909
2031,NV,489.94,5713.706583,6203.646583
2032,NV,43.302727,1736.900271,1780.202998
2033,NV,533.823636,7559.860429,8093.684065
2034,NV,43.883636,1846.153846,1890.037482
2035,NV,584.267273,7559.860429,8144.127702
2036,NV,50.443637,0,50.443637
2037,NV,642.941818,7559.860429,8202.802247
2038,NV,58.674545,0,58.674545
2039,NV,703.857273,7559.860429,8263.717702
2040,NV,60.915455,0,60.915455
2041,NV,738.453636,7466.727807,8205.181443
2042,NV,34.596363,0,0
2043,NV,766.223636,9948.881654,10715.10529
2044,NV,27.77,2482.153847,2509.923847
2045,NV,786.563636,10769.45248,11556.01612
2046,NV,20.34,820.570826,840.91083
2047,NV,800.519091,11657.88431,12458.4034
2048,NV,13.955455,888.43183,902.38728
2049,NV,814.170909,12262.26278,13076.43369
2050,NV,13.651818,604.37847,618.03029
2018,NY,901.161818,2555.390144,3456.551962
2019,NY,1097.122727,2555.390144,3652.512871
2020,NY,195.960909,0,195.960909
2021,NY,1314.898182,2555.390144,3870.288326
2022,NY,217.775455,0,217.775455
2023,NY,1413.673636,2555.390144,3969.06378
2024,NY,98.775454,0,98.775454
2025,NY,1536.574545,2555.390144,4091.964689
2026,NY,122.900909,0,122.900909
2027,NY,1686.686364,2555.390144,4242.076508
2028,NY,150.111819,0,150.111819
2029,NY,1870.508182,4125.185097,5995.693279
2030,NY,183.821818,1569.794953,1753.616771
2031,NY,2059.382727,7423.90108,9483.283807
2032,NY,188.874545,3298.715983,3487.590528
2033,NY,2260.110909,14959.24178,17219.35269
2034,NY,200.728182,7535.3407,7736.068883
2035,NY,2478.3,14959.24178,17437.54178
2036,NY,218.189091,0,218.18909
2037,NY,2724.404545,14959.24178,17683.64633
2038,NY,246.104545,0,246.10455
2039,NY,3003.368182,14959.24178,17962.60996
2040,NY,278.963637,0,278.96363
2041,NY,3209.218182,14921.58794,18130.80612
2042,NY,205.85,0,168.19616
2043,NY,3356.513636,14874.08825,18230.60189
2044,NY,147.295454,0,99.79577
2045,NY,3470.528182,14850.08794,18320.61612
2046,NY,114.014546,0,90.01423
2047,NY,3566.034545,16458.80271,20024.83726
2048,NY,95.506363,1608.71477,1704.22114
2049,NY,3645.057273,19492.46589,23137.52316
2050,NY,79.022728,3033.66318,3112.6859
2018,OH,93.525455,142.064161,235.589616
2019,OH,104.419091,184.480242,288.899333
2020,OH,10.893636,42.416081,53.309717
2021,OH,115.759091,1311.940496,1427.699587
2022,OH,11.34,1127.460254,1138.800254
2023,OH,128.075455,2366.352644,2494.428099
2024,OH,12.316364,1054.412148,1066.728512
2025,OH,150.616364,4215.267858,4365.884222
2026,OH,22.540909,1848.915214,1871.456123
2027,OH,189.025455,7475.224534,7664.249989
2028,OH,38.409091,3259.956676,3298.365767
2029,OH,251.99,22361.20509,22613.19509
2030,OH,62.964545,14885.98056,14948.9451
2031,OH,347.139091,22361.20509,22708.34418
2032,OH,95.149091,0,95.14909
2033,OH,486.566364,22361.20509,22847.77145
2034,OH,139.427273,0,139.42727
2035,OH,689.800909,22361.20509,23051.006
2036,OH,203.234545,0,203.23455
2037,OH,971.099091,23159.25232,24130.35141
2038,OH,281.298182,798.04723,1079.34541
2039,OH,1348.540909,23159.25232,24507.79323
2040,OH,377.441818,0,377.44182
2041,OH,1746.339091,23155.85416,24902.19325
2042,OH,397.798182,0,394.40002
2043,OH,2138.561818,23148.15416,25286.71598
2044,OH,392.222727,0,384.52273
2045,OH,2499.982727,23157.37724,25657.35997
2046,OH,361.420909,9.22308,370.64399
2047,OH,2833.809091,23279.85507,26113.66416
2048,OH,333.826364,122.47783,456.30419
2049,OH,3125.55,23453.2212,26578.7712
2050,OH,291.740909,173.36613,465.10704
2018,OK,74.158182,25.807692,99.965874
2019,OK,121.805455,25.807692,147.613147
2020,OK,47.647273,0,47.647273
2021,OK,173.03,25.807692,198.837692
2022,OK,51.224545,0,51.224545
2023,OK,263.845455,25.807692,289.653147
2024,OK,90.815455,0,90.815455
2025,OK,409.516364,1152.717321,1562.233685
2026,OK,145.670909,1126.909629,1272.580538
2027,OK,581.130909,1152.717321,1733.84823
2028,OK,171.614545,0,171.614545
2029,OK,779.082727,2953.728429,3732.811156
2030,OK,197.951818,1801.011108,1998.962926
2031,OK,988.540909,2953.728429,3942.269338
2032,OK,209.458182,0,209.458182
2033,OK,1255.804545,2953.728429,4209.532974
2034,OK,267.263636,0,267.263636
2035,OK,1618.54,3711.584946,5330.124946
2036,OK,362.735455,757.856517,1120.591972
2037,OK,2093.096364,4114.631092,6207.727456
2038,OK,474.556364,403.046146,877.60251
2039,OK,2697.939091,4114.631092,6812.570183
2040,OK,604.842727,0,604.842727
2041,OK,3274.650909,4955.995146,8230.646055
2042,OK,576.711818,841.364054,1418.075872
2043,OK,3794.589091,5130.123337,8924.712428
2044,OK,519.938182,174.128191,694.066373
2045,OK,4222.71,5130.123337,9352.833337
2046,OK,428.120909,0,428.120909
2047,OK,4533.642727,5130.123337,9663.766064
2048,OK,310.932727,0,310.932727
2049,OK,4749.795455,6173.75948,10923.55494
2050,OK,216.152728,1043.636143,1259.788876
2018,OR,139.300909,307.805077,447.105986
2019,OR,184.449091,307.805077,492.254168
2020,OR,45.148182,0,45.148182
2021,OR,242.908182,307.805077,550.713259
2022,OR,58.459091,0,58.459091
2023,OR,318.762727,307.805077,626.567804
2024,OR,75.854545,0,75.854545
2025,OR,430.052727,439.217133,869.26986
2026,OR,111.29,131.412056,242.702056
2027,OR,581.990909,2624.540732,3206.531641
2028,OR,151.938182,2185.323599,2337.261781
2029,OR,780.334545,2624.540732,3404.875277
2030,OR,198.343636,0,198.343636
2031,OR,1031.41,6565.316404,7596.726404
2032,OR,251.075455,3940.775672,4191.851127
2033,OR,1341.309091,6565.316404,7906.625495
2034,OR,309.899091,0,309.899091
2035,OR,1710.97,6565.316404,8276.286404
2036,OR,369.660909,0,369.660909
2037,OR,2133.202727,6565.316404,8698.519131
2038,OR,422.232727,0,422.232727
2039,OR,2613.227273,6614.053331,9227.280604
2040,OR,480.024546,48.736927,528.761473
2041,OR,3085.908182,6610.90987,9696.818052
2042,OR,472.680909,0,469.537448
2043,OR,3534.097273,6825.985327,10360.0826
2044,OR,448.189091,215.075457,663.264548
2045,OR,3944.814545,9617.080015,13561.89456
2046,OR,410.717272,2791.094688,3201.81196
2047,OR,4310.772727,12246.70525,16557.47798
2048,OR,365.958182,2629.625235,2995.58342
2049,OR,4626.853636,14552.55489,19179.40853
2050,OR,316.080909,2305.84964,2621.93055
2018,PA,312.108182,119.426909,431.535091
2019,PA,455.24,119.426909,574.666909
2020,PA,143.131818,0,143.131818
2021,PA,687.773636,119.426909,807.200545
2022,PA,232.533636,0,232.533636
2023,PA,1044.3,119.426909,1163.726909
2024,PA,356.526364,0,356.526364
2025,PA,1536.749091,119.426909,1656.176
2026,PA,492.449091,0,492.449091
2027,PA,2151.874545,119.426909,2271.301454
2028,PA,615.125454,0,615.125454
2029,PA,2877.454545,1822.503832,4699.958377
2030,PA,725.58,1703.076923,2428.656923
2031,PA,3655.278182,4707.119217,8362.397399
2032,PA,777.823637,2884.615385,3662.439022
2033,PA,4521.472727,15251.45642,19772.92915
2034,PA,866.194545,10544.3372,11410.53175
2035,PA,5489.472727,18759.82486,24249.29759
2036,PA,968,3508.36844,4476.36844
2037,PA,6480.04,18759.82486,25239.86486
2038,PA,990.567273,0,990.56727
2039,PA,7428.791818,18759.82486,26188.61668
2040,PA,948.751818,0,948.75182
2041,PA,7952.431818,18723.00871,26675.44053
2042,PA,523.64,0,486.82385
2043,PA,8220.579091,18719.83902,26940.41811
2044,PA,268.147273,0,264.97758
2045,PA,8384.377273,18798.63878,27183.01605
2046,PA,163.798182,78.79976,242.59794
2047,PA,8504.627273,24449.82111,32954.44838
2048,PA,120.25,5651.18233,5771.43233
2049,PA,8610.542727,30378.03897,38988.5817
2050,PA,105.915454,5928.21786,6034.13332
2018,RI,5.4,22.579615,27.979615
2019,RI,17.543636,22.579615,40.123251
2020,RI,12.143636,0,12.143636
2021,RI,50.910909,22.579615,73.490524
2022,RI,33.367273,0,33.367273
2023,RI,113.254545,22.579615,135.83416
2024,RI,62.343636,0,62.343636
2025,RI,185.205455,22.579615,207.78507
2026,RI,71.95091,0,71.95091
2027,RI,217.73,22.579615,240.309615
2028,RI,32.524545,0,32.524545
2029,RI,248.227273,22.579615,270.806888
2030,RI,30.497273,0,30.497273
2031,RI,268.254545,22.579615,290.83416
2032,RI,20.027272,0,20.027272
2033,RI,281.94,1061.041154,1342.981154
2034,RI,13.685455,1038.461539,1052.146994
2035,RI,286.893636,1061.041154,1347.93479
2036,RI,4.953636,0,4.953636
2037,RI,296.682727,1061.041154,1357.723881
2038,RI,9.789091,0,9.789091
2039,RI,304.73,1061.041154,1365.771154
2040,RI,8.047273,0,8.047273
2041,RI,305.832727,1061.041154,1366.873881
2042,RI,1.102727,0,1.102727
2043,RI,306.010909,1061.041154,1367.052063
2044,RI,0.178182,0,0.178182
2045,RI,306.072727,1061.041154,1367.113881
2046,RI,0.061818,0,0.061818
2047,RI,306.081818,1409.166692,1715.24851
2048,RI,0.009091,348.125538,348.134629
2049,RI,306.083636,1493.959518,1800.043154
2050,RI,0.001818,84.792826,84.794644
2018,SC,108.861818,295.691923,404.553741
2019,SC,251.54,960.307308,1211.847308
2020,SC,142.678182,664.615385,807.293567
2021,SC,501.928182,3494.153462,3996.081644
2022,SC,250.388182,2533.846154,2784.234336
2023,SC,865.267273,6868.600039,7733.867312
2024,SC,363.339091,3374.446577,3737.785668
2025,SC,1056.435455,9262.988602,10319.42406
2026,SC,191.168182,2394.388563,2585.556748
2027,SC,1283.081818,14383.83706,15666.91888
2028,SC,226.646363,5120.848458,5347.49482
2029,SC,1550.846364,16025.83428,17576.68064
2030,SC,267.764546,1641.99722,1909.76176
2031,SC,1819.480909,22257.55795,24077.03886
2032,SC,268.634545,6231.72367,6500.35822
2033,SC,2076.398182,28250.66072,30327.0589
2034,SC,256.917273,5993.10277,6250.02004
2035,SC,2326.152727,28624.10567,30950.2584
2036,SC,249.754545,373.44495,623.1995
2037,SC,2569.885455,33672.17036,36242.05582
2038,SC,243.732728,5048.06469,5291.79742
2039,SC,2806.946364,35153.60629,37960.55265
2040,SC,237.060909,1481.43593,1718.49683
2041,SC,2936.517273,37154.33819,40090.85546
2042,SC,129.570909,2000.7319,2130.30281
2043,SC,3020.309091,40649.33744,43669.64653
2044,SC,83.791818,3494.99925,3578.79107
2045,SC,3086.1,43416.81322,46502.91322
2046,SC,65.790909,2767.47578,2833.26669
2047,SC,3147.58,43416.81322,46564.39322
2048,SC,61.48,0,61.48
2049,SC,3186.089091,43288.29236,46474.38145
2050,SC,38.509091,0,0
2018,SD,48.610909,0.846154,49.457063
2019,SD,49.367273,0.846154,50.213427
2020,SD,0.756364,0,0.756364
2021,SD,50.360909,0.846154,51.207063
2022,SD,0.993636,0,0.993636
2023,SD,51.953636,0.846154,52.79979
2024,SD,1.592727,0,1.592727
2025,SD,56.234545,0.846154,57.080699
2026,SD,4.280909,0,4.280909
2027,SD,63.26,0.846154,64.106154
2028,SD,7.025455,0,7.025455
2029,SD,74.449091,920.16,994.609091
2030,SD,11.189091,919.313846,930.502937
2031,SD,91.834545,3693.668061,3785.502606
2032,SD,17.385454,2773.508061,2790.893515
2033,SD,117.180909,3693.668061,3810.84897
2034,SD,25.346364,0,25.346364
2035,SD,149.781818,3693.668061,3843.449879
2036,SD,32.600909,0,32.600909
2037,SD,200.470909,3837.392041,4037.86295
2038,SD,50.689091,143.72398,194.413071
2039,SD,262.593636,3837.392041,4099.985677
2040,SD,62.122727,0,62.122727
2041,SD,326.822727,3837.392041,4164.214768
2042,SD,64.229091,0,64.229091
2043,SD,385.126364,3837.392041,4222.518405
2044,SD,58.303637,0,58.303637
2045,SD,436.39,3836.545887,4272.935887
2046,SD,51.263636,0,50.417482
2047,SD,475.633636,3836.545887,4312.179523
2048,SD,39.243636,0,39.243636
2049,SD,505.149091,3836.545887,4341.694978
2050,SD,29.515455,0,29.515455
2018,TN,78.249091,86.795846,165.044937
2019,TN,94.258182,751.411231,845.669413
2020,TN,16.009091,664.615385,680.624476
2021,TN,104.753636,2246.795846,2351.549482
2022,TN,10.495454,1495.384615,1505.880069
2023,TN,114.43,4400.149692,4514.579692
2024,TN,9.676364,2153.353846,2163.03021
2025,TN,129.217273,8613.298979,8742.516252
2026,TN,14.787273,4213.149287,4227.93656
2027,TN,150.165455,12475.6412,12625.80666
