time,gid,Rooftop PV_GW,Utility PV_GW,All_PV_GW
2042,KY,0.165535455,6.54254744,6.708082894
2042,LA,0.89111,5.485779017,6.376889017
2042,MA,3.828462727,1.551205579,5.379668306
2042,MD,2.524366364,1.040864445,3.565230808
2042,ME,0.123986364,0.023237,0.147223364
2042,MI,0.584296364,9.256666461,9.840962825
2042,MN,3.442924545,4.065880885,7.508805431
2042,MO,1.367696364,2.765056236,4.1327526
2042,MS,0.774195455,2.321162308,3.095357762
2042,MT,0.264446364,0.904968853,1.169415217
2042,NC,4.543918182,4.69195669,9.235874872
2042,ND,0.293779091,1.589868333,1.883647424
2042,NE,0.47662,2.167689615,2.644309615
2042,NH,0.28086,0.153543787,0.434403787
2042,NJ,3.755596364,10.70093099,14.45652735
2042,NM,0.700518182,3.119060402,3.819578584
2042,NV,0.400594545,2.956245154,3.356839699
2042,NY,1.903060909,4.227022081,6.13008299
2042,OH,0.609701818,13.97969786,14.58939968
2042,OK,1.094841818,2.22261088,3.317452698
2042,OR,1.6776,1.447068205,3.124668205
2042,PA,3.899862727,0.769399672,4.6692624
2042,RI,0.203777273,0.026685,0.230462273
2042,SC,1.599420909,13.66069136,15.26011227
2042,SD,0.199092727,1.315805538,1.514898266
2042,TN,0.307238182,16.19709533,16.50433351
2042,TX,3.44319,33.68555879,37.12874879
2042,UT,1.399390909,1.749407615,3.148798524
2042,VA,0.686296364,5.304426962,5.990723326
2042,VT,0.177277273,0.326982791,0.504260064
2042,WA,0.196179091,0.000384615,0.196563706
2042,WI,2.146932727,3.979815742,6.126748469
2042,WV,0.11468,1.703076923,1.817756923
2042,WY,0.079566364,4.236744782,4.316311146
2044,AL,0.434729091,3.765974007,4.200703098
2044,AR,0.955385455,1.107652372,2.063037827
2044,AZ,1.883840909,9.119322916,11.00316383
2044,CA,10.89892091,38.16232558,49.06124649
2044,CO,1.179516364,8.073129363,9.252645727
2044,CT,1.62831,1.389483229,3.017793229
2044,DE,0.319669091,1.811629975,2.131299066
2044,FL,7.962465455,27.5376898,35.50015525
2044,GA,0.350078182,17.24941708,17.59949526
2044,IA,1.66229,4.1613476,5.8236376
2044,ID,0.121595455,1.955427028,2.077022483
2044,IL,2.975900909,3.401092236,6.376993145
2044,IN,0.56681,24.29829689,24.86510689
2044,KS,0.754494545,10.7239941,11.47848864
2044,KY,0.204454545,7.059741864,7.26419641
2044,LA,0.955055455,5.485779017,6.440834472
2044,MA,3.872377273,1.597686579,5.470063852
2044,MD,2.601649091,1.025151445,3.626800536
2044,ME,0.12992,0.023237,0.153157
2044,MI,0.649959091,15.33666797,15.98662706
2044,MN,3.958060909,4.064180885,8.022241794
2044,MO,1.522952727,5.017467908,6.540420635
2044,MS,0.830825455,2.321162308,3.151987762
2044,MT,0.277156364,0.904968853,1.182125217
2044,NC,5.02319,4.14068069,9.16387069
2044,ND,0.363676364,1.589868333,1.953544697
2044,NE,0.507608182,2.167689615,2.675297797
2044,NH,0.28317,0.153543787,0.436713787
2044,NJ,3.833568182,10.54414999,14.37771817
2044,NM,0.731111818,3.982026556,4.713138374
2044,NV,0.410610909,2.668845154,3.079456063
2044,NY,1.939473636,4.170886081,6.110359717
2044,OH,0.716825455,13.96679786,14.68362331
2044,OK,1.284123636,2.22261088,3.506734516
2044,OR,1.880069091,1.445068205,3.325137296
2044,PA,4.060903636,0.765653672,4.826557309
2044,RI,0.203777273,0.012265,0.216042273
2044,SC,1.634570909,23.51339051,25.14796142
2044,SD,0.233133636,1.315805538,1.548939175
2044,TN,0.367745455,16.15759533,16.52534078
2044,TX,3.583953636,34.34787418,37.93182782
2044,UT,1.413237273,1.801048231,3.214285503
2044,VA,0.744632727,5.304426962,6.04905969
2044,VT,0.178564545,0.307708876,0.486273422
2044,WA,0.206588182,0.000384615,0.206972797
2044,WI,2.298529091,3.990579434,6.289108525
2044,WV,0.132992727,1.703076923,1.83606965
2044,WY,0.084727273,4.236744782,4.321472055
2046,AL,0.459664545,3.765974007,4.225638552
2046,AR,1.040779091,1.106652372,2.147431463
2046,AZ,1.922661818,11.08380053,13.00646235
2046,CA,11.0087,40.19028607,51.19898607
2046,CO,1.23607,7.843236363,9.079306363
2046,CT,1.631352727,1.376029229,3.007381956
2046,DE,0.323058182,2.200237904,2.523296086
2046,FL,8.358959091,30.18714777,38.54610686
2046,GA,0.402595455,17.24941708,17.65201253
2046,IA,1.852314545,4.1569716,6.009286145
2046,ID,0.127069091,3.468504951,3.595574042
2046,IL,3.189641818,3.374392236,6.564034054
2046,IN,0.646477273,24.24949689,24.89597417
2046,KS,0.821306364,10.7229941,11.54430046
2046,KY,0.247242727,7.049741864,7.296984592
2046,LA,1.040718182,6.148294402,7.189012584
2046,MA,3.912417273,2.365377117,6.27779439
2046,MD,2.682365455,0.869677445,3.552042899
2046,ME,0.135566364,0.751338846,0.88690521
2046,MI,0.712555455,15.33082797,16.04338343
2046,MN,4.32083,3.837930885,8.158760885
2046,MO,1.682229091,4.999027908,6.681256999
2046,MS,0.879757273,2.789659385,3.669416657
2046,MT,0.288848182,0.903968853,1.192817035
2046,NC,5.424687273,2.52944069,7.954127963
2046,ND,0.432073636,1.589868333,2.021941969
2046,NE,0.542473636,2.162689615,2.705163252
2046,NH,0.286867273,0.153543787,0.44041106
2046,NJ,3.903104545,10.26795899,14.17106353
2046,NM,0.75951,5.130073018,5.889583018
2046,NV,0.419249091,2.280058538,2.699307629
2046,NY,1.978966364,4.819367255,6.798333619
2046,OH,0.825156364,13.95459786,14.77975422
2046,OK,1.467623636,2.22011088,3.687734516
2046,OR,2.075208182,3.587691385,5.662899566
2046,PA,4.23196,0.763653672,4.995613672
2046,RI,0.203787273,0.00772,0.211507273
2046,SC,1.680742727,32.68534918,34.36609191
2046,SD,0.264334545,1.314805538,1.579140084
2046,TN,0.438633636,18.80128118,19.23991481
2046,TX,3.707946364,34.90288404,38.6108304
2046,UT,1.424331818,2.634113154,4.058444972
2046,VA,0.797926364,5.238977962,6.036904326
2046,VT,0.179807273,0.930614261,1.110421534
2046,WA,0.215465455,0.000384615,0.21585007
2046,WI,2.436341818,3.987329434,6.423671252
2046,WV,0.152974545,1.703076923,1.856051469
2046,WY,0.090406364,4.31051709,4.400923453
2048,AL,0.488375455,3.765974007,4.254349461
2048,AR,1.098899091,1.681967757,2.780866848
2048,AZ,1.956974545,11.08380053,13.04077508
2048,CA,11.12095727,41.22376261,52.34471988
2048,CO,1.289373636,7.796956363,9.08633
2048,CT,1.632019091,0.79961538,2.431634471
2048,DE,0.32788,2.669873585,2.997753585
2048,FL,8.830384545,30.67478272,39.50516727
2048,GA,0.466157273,17.24941708,17.71557435
2048,IA,2.038241818,4.1506716,6.188913418
2048,ID,0.132896364,3.348178951,3.481075315
2048,IL,3.212834545,3.374085236,6.586919782
2048,IN,0.739033636,24.32780889,25.06684253
2048,KS,0.890804545,10.7239941,11.61479864
2048,KY,0.294730909,10.06161571,10.35634662
2048,LA,1.114613636,7.105340556,8.219954192
2048,MA,3.945669091,2.139776117,6.085445208
2048,MD,2.767391818,1.097366445,3.864758263
2048,ME,0.140175455,0.729301846,0.869477301
2048,MI,0.785545455,16.41996336,17.20550881
2048,MN,4.439844545,3.329142885,7.768987431
2048,MO,1.828587273,4.974007908,6.80259518
2048,MS,0.923720909,2.789659385,3.713380294
2048,MT,0.299598182,2.590045776,2.889643958
2048,NC,5.774960909,1.980324075,7.755284984
2048,ND,0.488179091,1.589868333,2.078047424
2048,NE,0.584399091,2.150296615,2.734695706
2048,NH,0.289150909,0,0.289150909
2048,NJ,3.967371818,8.828270735,12.79564255
2048,NM,0.78653,5.124574018,5.911104018
2048,NV,0.427789091,4.399882077,4.827671168
2048,NY,2.02341,3.749614586,5.773024586
2048,OH,0.940295455,25.54019123,26.48048668
2048,OK,1.631656364,2.19211088,3.823767243
2048,OR,2.261141818,3.488070385,5.749212203
2048,PA,4.417331818,0.682077171,5.099408989
2048,RI,0.203787273,0,0.203787273
2048,SC,1.739240909,37.61308316,39.35232407
2048,SD,0.287737273,1.314805538,1.602542811
2048,TN,0.521029091,18.80128118,19.32231027
2048,TX,3.813309091,41.07462002,44.88792911
2048,UT,1.43504,6.45580119,7.89084119
2048,VA,0.854086364,8.395319778,9.249406142
2048,VT,0.180701818,0.896838261,1.077540079
2048,WA,0.226994545,0.000384615,0.227379161
2048,WI,2.598280909,2.58597472,5.184255629
2048,WV,0.174636364,2.793212308,2.967848671
2048,WY,0.096555455,5.375496782,5.472052236
2050,AL,0.515670909,3.765974007,4.281644916
2050,AR,1.143287273,4.260981692,5.404268965
2050,AZ,1.9922,11.08380053,13.07600053
2050,CA,11.22612091,41.96330324,53.18942414
2050,CO,1.342179091,7.796956363,9.139135454
2050,CT,1.632619091,1.388529229,3.02114832
2050,DE,0.331363636,4.874530638,5.205894274
2050,FL,9.194271818,36.90986306,46.10413487
2050,GA,0.538376364,17.24941708,17.78779344
2050,IA,2.231593636,4.1506716,6.382265236
2050,ID,0.139118182,3.348178951,3.487297133
2050,IL,3.24214,2.467034835,5.709174835
2050,IN,0.828006364,24.32780889,25.15581526
2050,KS,0.959163636,13.64070733,14.59987097
2050,KY,0.345118182,9.575168314,9.920286496
2050,LA,1.18551,14.83783108,16.02334108
2050,MA,3.97314,2.886775654,6.859915654
2050,MD,2.844976364,2.907600154,5.752576517
2050,ME,0.144155455,1.765438899,1.909594353
2050,MI,0.856969091,16.41996336,17.27693245
2050,MN,4.537763636,4.008794753,8.54655839
2050,MO,1.965442727,5.083471701,7.048914428
2050,MS,0.960642727,4.717908,5.678550727
2050,MT,0.310678182,5.3554016,5.666079781
2050,NC,6.044359091,2.285688075,8.330047166
2050,ND,0.534548182,2.628329871,3.162878053
2050,NE,0.622769091,3.201151154,3.823920245
2050,NH,0.291623636,0.664615385,0.956239021
2050,NJ,4.027073636,6.704743213,10.73181685
2050,NM,0.812866364,5.349533018,6.162399381
2050,NV,0.436294545,4.399882077,4.836176622
2050,NY,2.070316364,8.736623504,10.80693987
2050,OH,1.054508182,25.49423406,26.54874224
2050,OK,1.773201818,4.292960111,6.066161929
2050,OR,2.432704545,3.488070385,5.92077493
2050,PA,4.618633636,2.198922403,6.817556039
2050,RI,0.203788182,0.544519385,0.748307566
2050,SC,1.783378182,38.0945143,39.87789248
2050,SD,0.306361818,2.432364641,2.73872646
2050,TN,0.612497273,22.99166259,23.60415986
2050,TX,3.915081818,44.76304894,48.67813076
2050,UT,1.443412727,6.45580119,7.899213917
2050,VA,0.894374545,9.056701908,9.951076453
2050,VT,0.181454545,0.912840292,1.094294837
2050,WA,0.238338182,0.000384615,0.238722797
2050,WI,2.752089091,5.310775064,8.062864155
2050,WV,0.195796364,2.793212308,2.989008671
2050,WY,0.103316364,5.390971419,5.494287783
