time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2048,MI,72.99,1089.13539,1162.12538
2049,MI,856.969091,16419.96336,17276.93245
2050,MI,71.423636,0,71.42364
2018,MN,83.725455,737.838,821.563455
2019,MN,97.694545,737.838,835.532545
2020,MN,13.96909,0,13.96909
2021,MN,106.31,737.838,844.148
2022,MN,8.615455,0,8.615455
2023,MN,122.267273,737.838,860.105273
2024,MN,15.957273,0,15.957273
2025,MN,180.87,737.838,918.708
2026,MN,58.602727,0,58.602727
2027,MN,272.962727,737.838,1010.800727
2028,MN,92.092727,0,92.092727
2029,MN,428.102727,737.838,1165.940727
2030,MN,155.14,0,155.14
2031,MN,689.419091,1990.057808,2679.476899
2032,MN,261.316364,1252.219808,1513.536172
2033,MN,1070.71,4066.980885,5137.690885
2034,MN,381.290909,2076.923077,2458.213986
2035,MN,1487.720909,4066.980885,5554.701794
2036,MN,417.010909,0,417.010909
2037,MN,2126.385455,4066.980885,6193.36634
2038,MN,638.664546,0,638.664546
2039,MN,2791.443636,4066.980885,6858.424521
2040,MN,665.058181,0,665.058181
2041,MN,3442.924545,4065.880885,7508.805431
2042,MN,651.480909,0,650.38091
2043,MN,3958.060909,4064.180885,8022.241794
2044,MN,515.136364,0,513.436363
2045,MN,4320.83,3837.930885,8158.760885
2046,MN,362.769091,0,136.519091
2047,MN,4439.844545,3329.142885,7768.987431
2048,MN,119.014545,0,0
2049,MN,4537.763636,4008.794753,8546.55839
2050,MN,97.919091,679.651868,777.570959
2018,MO,122.221818,65.025769,187.247587
2019,MO,140.200909,65.025769,205.226678
2020,MO,17.979091,0,17.979091
2021,MO,149.805455,65.025769,214.831224
2022,MO,9.604546,0,9.604546
2023,MO,160.240909,65.025769,225.266678
2024,MO,10.435454,0,10.435454
2025,MO,221.238182,65.025769,286.263951
2026,MO,60.997273,0,60.997273
2027,MO,298.17,158.519923,456.689923
2028,MO,76.931818,93.494154,170.425972
2029,MO,390.354545,1675.153467,2065.508012
2030,MO,92.184545,1516.633544,1608.818089
2031,MO,500.048182,2713.615005,3213.663187
2032,MO,109.693637,1038.461538,1148.155175
2033,MO,628.467273,2713.615005,3342.082278
2034,MO,128.419091,0,128.419091
2035,MO,718.641818,2713.615005,3432.256824
2036,MO,90.174545,0,90.174546
2037,MO,987.146364,2713.615005,3700.761369
2038,MO,268.504546,0,268.504545
2039,MO,1199.499091,2765.056236,3964.555327
2040,MO,212.352727,51.441231,263.793958
2041,MO,1367.696364,2765.056236,4132.7526
2042,MO,168.197273,0,168.197273
2043,MO,1522.952727,5017.467908,6540.420635
2044,MO,155.256363,2252.411672,2407.668035
2045,MO,1682.229091,4999.027908,6681.256999
2046,MO,159.276364,0,140.836364
2047,MO,1828.587273,4974.007908,6802.59518
2048,MO,146.358182,0,121.338181
2049,MO,1965.442727,5083.471701,7048.914428
2050,MO,136.855454,109.463793,246.319248
2018,MS,2.382727,161.162308,163.545035
2019,MS,4.55,161.162308,165.712308
2020,MS,2.167273,0,2.167273
2021,MS,7.431818,161.162308,168.594126
2022,MS,2.881818,0,2.881818
2023,MS,11.101818,161.162308,172.264126
2024,MS,3.67,0,3.67
2025,MS,16.618182,161.162308,177.78049
2026,MS,5.516364,0,5.516364
2027,MS,25.793636,825.777692,851.571329
2028,MS,9.175454,664.615384,673.790839
2029,MS,43.294545,2321.162308,2364.456853
2030,MS,17.500909,1495.384616,1512.885524
2031,MS,79.724545,2321.162308,2400.886853
2032,MS,36.43,0,36.43
2033,MS,153.275455,2321.162308,2474.437762
2034,MS,73.55091,0,73.550909
2035,MS,288.645455,2321.162308,2609.807762
2036,MS,135.37,0,135.37
2037,MS,482.287273,2321.162308,2803.44958
2038,MS,193.641818,0,193.641818
2039,MS,709.78,2321.162308,3030.942308
2040,MS,227.492727,0,227.492728
2041,MS,774.195455,2321.162308,3095.357762
2042,MS,64.415455,0,64.415454
2043,MS,830.825455,2321.162308,3151.987762
2044,MS,56.63,0,56.63
2045,MS,879.757273,2789.659385,3669.416657
2046,MS,48.931818,468.497077,517.428895
2047,MS,923.720909,2789.659385,3713.380294
2048,MS,43.963636,0,43.963637
2049,MS,960.642727,4717.908,5678.550727
2050,MS,36.921818,1928.248615,1965.170433
2018,MT,14.900909,18,32.900909
2019,MT,23.292727,18,41.292727
2020,MT,8.391818,0,8.391818
2021,MT,34.513636,18,52.513636
2022,MT,11.220909,0,11.220909
2023,MT,47.166364,18,65.166364
2024,MT,12.652728,0,12.652728
2025,MT,68.869091,18,86.869091
2026,MT,21.702727,0,21.702727
2027,MT,98.496364,18,116.496364
2028,MT,29.627273,0,29.627273
2029,MT,132.267273,682.615385,814.882657
2030,MT,33.770909,664.615385,698.386293
2031,MT,164.528182,682.615385,847.143566
2032,MT,32.260909,0,32.260909
2033,MT,191.470909,682.615385,874.086294
2034,MT,26.942727,0,26.942728
2035,MT,214.064545,682.615385,896.67993
2036,MT,22.593636,0,22.593636
2037,MT,233.958182,904.968853,1138.927035
2038,MT,19.893637,222.353468,242.247105
2039,MT,251.78,904.968853,1156.748853
2040,MT,17.821818,0,17.821818
2041,MT,264.446364,904.968853,1169.415217
2042,MT,12.666364,0,12.666364
2043,MT,277.156364,904.968853,1182.125217
2044,MT,12.71,0,12.71
2045,MT,288.848182,903.968853,1192.817035
2046,MT,11.691818,0,10.691818
2047,MT,299.598182,2590.045776,2889.643958
2048,MT,10.75,1686.076923,1696.826923
2049,MT,310.678182,5355.4016,5666.079781
2050,MT,11.08,2765.355824,2776.435823
2018,NC,192.041818,4140.012538,4332.054357
2019,NC,358.148182,4140.012538,4498.16072
2020,NC,166.106364,0,166.106363
2021,NC,497.278182,4140.012538,4637.29072
2022,NC,139.13,0,139.13
2023,NC,609.71,4220.968306,4830.678306
2024,NC,112.431818,80.955768,193.387586
2025,NC,765.138182,4220.968306,4986.106487
2026,NC,155.428182,0,155.428181
2027,NC,980.535455,4220.968306,5201.50376
2028,NC,215.397273,0,215.397273
2029,NC,1298.684545,4220.968306,5519.652851
2030,NC,318.14909,0,318.149091
2031,NC,1674.751818,4220.968306,5895.720124
2032,NC,376.067273,0,376.067273
2033,NC,2140.172727,4220.968306,6361.141033
2034,NC,465.420909,0,465.420909
2035,NC,2714.406364,4220.968306,6935.374669
2036,NC,574.233637,0,574.233636
2037,NC,3342.99,4220.968306,7563.958306
2038,NC,628.583636,0,628.583637
2039,NC,3985.957273,4220.968306,8206.925578
2040,NC,642.967273,0,642.967272
2041,NC,4543.918182,4691.95669,9235.874872
2042,NC,557.960909,470.988384,1028.949294
2043,NC,5023.19,4140.68069,9163.87069
2044,NC,479.271818,0,0
2045,NC,5424.687273,2529.44069,7954.127963
2046,NC,401.497273,0,0
2047,NC,5774.960909,1980.324075,7755.284984
2048,NC,350.273636,0,0
2049,NC,6044.359091,2285.688075,8330.047166
2050,NC,269.398182,305.364,574.762182
2018,ND,48.309091,0.00154,48.310629
2019,ND,48.546364,0.00154,48.547902
2020,ND,0.237273,0,0.237273
2021,ND,48.961818,0.00154,48.963357
2022,ND,0.415454,0,0.415455
2023,ND,49.729091,0.00154,49.730629
2024,ND,0.767273,0,0.767272
2025,ND,51.797273,0.00154,51.798811
2026,ND,2.068182,0,2.068182
2027,ND,55.711818,0.00154,55.713357
2028,ND,3.914545,0,3.914546
2029,ND,62.561818,371.238686,433.800505
2030,ND,6.85,371.237146,378.087148
2031,ND,74.373636,371.238686,445.612323
2032,ND,11.811818,0,11.811818
2033,ND,93.41,1035.854071,1129.264071
2034,ND,19.036364,664.615385,683.651748
2035,ND,121.386364,1035.854071,1157.240435
2036,ND,27.976364,0,27.976364
2037,ND,165.634545,1589.868333,1755.502878
2038,ND,44.248181,554.014262,598.262443
2039,ND,225.054545,1589.868333,1814.922878
2040,ND,59.42,0,59.42
2041,ND,293.779091,1589.868333,1883.647424
2042,ND,68.724546,0,68.724546
2043,ND,363.676364,1589.868333,1953.544697
2044,ND,69.897273,0,69.897273
2045,ND,432.073636,1589.868333,2021.941969
2046,ND,68.397272,0,68.397272
2047,ND,488.179091,1589.868333,2078.047424
2048,ND,56.105455,0,56.105455
2049,ND,534.548182,2628.329871,3162.878053
2050,ND,46.369091,1038.461538,1084.830629
2018,NE,55.901818,17.393,73.294818
2019,NE,67.905455,17.393,85.298455
2020,NE,12.003637,0,12.003637
2021,NE,77.256364,17.393,94.649364
2022,NE,9.350909,0,9.350909
2023,NE,88.761818,17.393,106.154818
2024,NE,11.505454,0,11.505454
2025,NE,131.452727,17.393,148.845727
2026,NE,42.690909,0,42.690909
2027,NE,160.611818,57.269923,217.881741
2028,NE,29.159091,39.876923,69.036014
2029,NE,191.480909,57.269923,248.750832
2030,NE,30.869091,0,30.869091
2031,NE,227.814545,2167.689615,2395.504161
2032,NE,36.333636,2110.419692,2146.753329
2033,NE,271.099091,2167.689615,2438.788706
2034,NE,43.284546,0,43.284545
2035,NE,288.559091,2167.689615,2456.248706
2036,NE,17.46,0,17.46
2037,NE,385.444545,2167.689615,2553.134161
2038,NE,96.885454,0,96.885455
2039,NE,443.263636,2167.689615,2610.953252
2040,NE,57.819091,0,57.819091
2041,NE,476.62,2167.689615,2644.309615
2042,NE,33.356364,0,33.356363
2043,NE,507.608182,2167.689615,2675.297797
2044,NE,30.988182,0,30.988182
2045,NE,542.473636,2162.689615,2705.163252
2046,NE,34.865454,0,29.865455
2047,NE,584.399091,2150.296615,2734.695706
2048,NE,41.925455,0,29.532454
2049,NE,622.769091,3201.151154,3823.920245
2050,NE,38.37,1050.854539,1089.224539
2018,NH,69.501818,153.543787,223.045605
2019,NH,103.83,153.543787,257.373787
2020,NH,34.328182,0,34.328182
2021,NH,115.756364,153.543787,269.300151
2022,NH,11.926364,0,11.926364
2023,NH,128.931818,153.543787,282.475605
2024,NH,13.175454,0,13.175454
2025,NH,144.602727,153.543787,298.146514
2026,NH,15.670909,0,15.670909
2027,NH,171.154545,153.543787,324.698332
2028,NH,26.551818,0,26.551818
2029,NH,200.201818,153.543787,353.745605
2030,NH,29.047273,0,29.047273
2031,NH,226.39,153.543787,379.933787
2032,NH,26.188182,0,26.188182
2033,NH,247.504545,153.543787,401.048332
2034,NH,21.114545,0,21.114545
2035,NH,258.987273,153.543787,412.53106
2036,NH,11.482728,0,11.482728
2037,NH,268.043636,153.543787,421.587423
2038,NH,9.056363,0,9.056363
2039,NH,276.248182,153.543787,429.791969
2040,NH,8.204546,0,8.204546
2041,NH,280.86,153.543787,434.403787
2042,NH,4.611818,0,4.611818
2043,NH,283.17,153.543787,436.713787
2044,NH,2.31,0,2.31
2045,NH,286.867273,153.543787,440.41106
2046,NH,3.697273,0,3.697273
2047,NH,289.150909,0,289.150909
2048,NH,2.283636,0,0
2049,NH,291.623636,664.615385,956.239021
2050,NH,2.472727,664.615385,667.088112
2018,NJ,1592.901818,4176.730379,5769.632197
2019,NJ,1777.084545,9089.311228,10866.39577
2020,NJ,184.182727,4912.580849,5096.763573
2021,NJ,1970.526364,11025.09699,12995.62335
2022,NJ,193.441819,1935.785762,2129.22758
2023,NJ,2170.513636,11025.09699,13195.61062
2024,NJ,199.987272,0,199.98727
2025,NJ,2395.917273,11025.09699,13421.01426
2026,NJ,225.403637,0,225.40364
2027,NJ,2637.58,11025.09699,13662.67699
2028,NJ,241.662727,0,241.66273
2029,NJ,2881.974545,11025.09699,13907.07153
2030,NJ,244.394545,0,244.39454
2031,NJ,3093.151818,11025.09699,14118.24881
2032,NJ,211.177273,0,211.17728
2033,NJ,3269.725455,11025.09699,14294.82244
2034,NJ,176.573637,0,176.57363
2035,NJ,3419.769091,11025.09699,14444.86608
2036,NJ,150.043636,0,150.04364
2037,NJ,3549.575455,11025.09699,14574.67244
2038,NJ,129.806364,0,129.80636
2039,NJ,3663.019091,11025.09699,14688.11608
2040,NJ,113.443636,0,113.44364
2041,NJ,3755.596364,10700.93099,14456.52735
2042,NJ,92.577273,0,0
2043,NJ,3833.568182,10544.14999,14377.71817
2044,NJ,77.971818,0,0
2045,NJ,3903.104545,10267.95899,14171.06353
2046,NJ,69.536363,0,0
2047,NJ,3967.371818,8828.270735,12795.64255
2048,NJ,64.267273,0,0
2049,NJ,4027.073636,6704.743213,10731.81685
2050,NJ,59.701818,0,0
2018,NM,121.314545,599.476154,720.790699
2019,NM,183.202727,599.476154,782.678881
2020,NM,61.888182,0,61.888182
2021,NM,254.733636,908.345198,1163.078834
2022,NM,71.530909,308.869044,380.399953
2023,NM,309.495455,908.345198,1217.840652
2024,NM,54.761819,0,54.761818
2025,NM,365.758182,908.345198,1274.10338
2026,NM,56.262727,0,56.262728
2027,NM,420.75,1230.788275,1651.538275
2028,NM,54.991818,322.443077,377.434895
2029,NM,477.920909,1580.674479,2058.595388
2030,NM,57.170909,349.886204,407.057113
2031,NM,521.71,2619.136018,3140.846018
2032,NM,43.789091,1038.461539,1082.25063
2033,NM,559.916364,2619.136018,3179.052381
2034,NM,38.206364,0,38.206363
2035,NM,596.737273,2619.136018,3215.87329
2036,NM,36.820909,0,36.820909
2037,NM,635.336364,2619.136018,3254.472381
2038,NM,38.599091,0,38.599091
2039,NM,674.849091,2619.136018,3293.985109
2040,NM,39.512727,0,39.512728
2041,NM,700.518182,3119.060402,3819.578584
2042,NM,25.669091,499.924384,525.593475
2043,NM,731.111818,3982.026556,4713.138374
2044,NM,30.593636,862.966154,893.55979
2045,NM,759.51,5130.073018,5889.583018
2046,NM,28.398182,1148.046462,1176.444644
2047,NM,786.53,5124.574018,5911.104018
2048,NM,27.02,0,21.521
2049,NM,812.866364,5349.533018,6162.399381
2050,NM,26.336364,224.959,251.295363
2018,NV,244.557273,2151.018231,2395.575503
2019,NV,270.673636,2151.018231,2421.691867
2020,NV,26.116363,0,26.116364
2021,NV,286.561818,2151.018231,2437.580049
2022,NV,15.888182,0,15.888182
2023,NV,298.06,2151.018231,2449.078231
2024,NV,11.498182,0,11.498182
2025,NV,309.396364,2151.018231,2460.414594
2026,NV,11.336364,0,11.336363
2027,NV,320.95,2815.633615,3136.583615
2028,NV,11.553636,664.615384,676.169021
2029,NV,338.733636,2815.633615,3154.367252
2030,NV,17.783636,0,17.783637
2031,NV,352.120909,2815.633615,3167.754524
2032,NV,13.387273,0,13.387272
2033,NV,361.972727,3111.416923,3473.38965
2034,NV,9.851818,295.783308,305.635126
2035,NV,372.445455,3111.416923,3483.862378
2036,NV,10.472728,0,10.472728
2037,NV,382.994545,3111.416923,3494.411469
2038,NV,10.54909,0,10.549091
2039,NV,394.099091,3111.416923,3505.516014
2040,NV,11.104546,0,11.104545
2041,NV,400.594545,2956.245154,3356.839699
2042,NV,6.495454,0,0
2043,NV,410.610909,2668.845154,3079.456063
2044,NV,10.016364,0,0
2045,NV,419.249091,2280.058538,2699.307629
2046,NV,8.638182,0,0
2047,NV,427.789091,4399.882077,4827.671168
2048,NV,8.54,2119.823539,2128.363539
2049,NV,436.294545,4399.882077,4836.176622
2050,NV,8.505454,0,8.505454
2018,NY,876.983636,2401.998437,3278.982074
2019,NY,1039.881818,2401.998437,3441.880255
2020,NY,162.898182,0,162.898181
2021,NY,1211.941818,2401.998437,3613.940255
2022,NY,172.06,0,172.06
2023,NY,1274.810909,3936.316,5211.126909
2024,NY,62.869091,1534.317563,1597.186654
2025,NY,1346.779091,3936.316,5283.095091
2026,NY,71.968182,0,71.968182
2027,NY,1431.106364,3936.316,5367.422364
2028,NY,84.327273,0,84.327273
2029,NY,1529.69,3936.316,5466.006
2030,NY,98.583636,0,98.583636
2031,NY,1611.331818,3936.316,5547.647818
2032,NY,81.641818,0,81.641818
2033,NY,1684.161818,3936.316,5620.477818
2034,NY,72.83,0,72.83
2035,NY,1747.761818,3936.316,5684.077818
2036,NY,63.6,0,63.6
2037,NY,1805.603636,4271.522081,6077.125717
2038,NY,57.841818,335.206081,393.047899
2039,NY,1860.994545,4271.522081,6132.516626
2040,NY,55.390909,0,55.390909
2041,NY,1903.060909,4227.022081,6130.08299
2042,NY,42.066364,0,0
2043,NY,1939.473636,4170.886081,6110.359717
2044,NY,36.412727,0,0
2045,NY,1978.966364,4819.367255,6798.333619
2046,NY,39.492728,648.481174,687.973902
2047,NY,2023.41,3749.614586,5773.024586
2048,NY,44.443636,0,0
2049,NY,2070.316364,8736.623504,10806.93987
2050,NY,46.906364,4987.008918,5033.915284
2018,OH,89.198182,158.450075,247.648257
2019,OH,93.527273,204.407243,297.934516
2020,OH,4.329091,45.957168,50.286259
2021,OH,96.726364,697.726769,794.453133
2022,OH,3.199091,493.319526,496.518617
2023,OH,100.041818,2072.722272,2172.76409
2024,OH,3.315454,1374.995503,1378.310957
2025,OH,107.213636,3095.669642,3202.883278
2026,OH,7.171818,1022.94737,1030.119188
2027,OH,121.546364,4620.265239,4741.811603
2028,OH,14.332728,1524.595597,1538.928325
2029,OH,147.635455,4988.664811,5136.300265
2030,OH,26.089091,368.399572,394.488662
2031,OH,187.575455,4988.664811,5176.240265
2032,OH,39.94,0,39.94
2033,OH,243.972727,4988.664811,5232.637538
2034,OH,56.397272,0,56.397273
2035,OH,317.868182,4988.664811,5306.532993
2036,OH,73.895455,0,73.895455
2037,OH,407.04,4988.664811,5395.704811
2038,OH,89.171818,0,89.171818
2039,OH,507.2,14006.39786,14513.59786
2040,OH,100.16,9017.733049,9117.893049
2041,OH,609.701818,13979.69786,14589.39968
2042,OH,102.501818,0,75.80182
2043,OH,716.825455,13966.79786,14683.62331
2044,OH,107.123637,0,94.22363
2045,OH,825.156364,13954.59786,14779.75422
2046,OH,108.330909,0,96.13091
2047,OH,940.295455,25540.19123,26480.48668
2048,OH,115.139091,11585.59337,11700.73246
2049,OH,1054.508182,25494.23406,26548.74224
2050,OH,114.212727,0,68.25556
2018,OK,61.377273,30.5,91.877273
2019,OK,84.528182,30.5,115.028182
2020,OK,23.150909,0,23.150909
2021,OK,102.225455,30.5,132.725455
2022,OK,17.697273,0,17.697273
2023,OK,125.812727,30.5,156.312727
2024,OK,23.587272,0,23.587272
2025,OK,166.417273,30.5,196.917273
2026,OK,40.604546,0,40.604546
2027,OK,219.85,405.046564,624.896564
2028,OK,53.432727,374.546564,427.979291
2029,OK,300.863636,519.533957,820.397593
2030,OK,81.013636,114.487393,195.501029
2031,OK,379.462727,2222.61088,2602.073607
2032,OK,78.599091,1703.076923,1781.676014
2033,OK,472.153636,2222.61088,2694.764516
2034,OK,92.690909,0,92.690909
2035,OK,587.641818,2222.61088,2810.252698
2036,OK,115.488182,0,115.488182
2037,OK,730.350909,2222.61088,2952.961789
2038,OK,142.709091,0,142.709091
2039,OK,908.843636,2222.61088,3131.454516
2040,OK,178.492727,0,178.492727
2041,OK,1094.841818,2222.61088,3317.452698
2042,OK,185.998182,0,185.998182
2043,OK,1284.123636,2222.61088,3506.734516
2044,OK,189.281818,0,189.281818
2045,OK,1467.623636,2220.11088,3687.734516
2046,OK,183.5,0,181
2047,OK,1631.656364,2192.11088,3823.767243
2048,OK,164.032728,0,136.032727
2049,OK,1773.201818,4292.960111,6066.161929
2050,OK,141.545454,2100.849231,2242.394686
2018,OR,135.725455,363.558308,499.283762
2019,OR,174.75,363.558308,538.308308
2020,OR,39.024545,0,39.024546
2021,OR,212.482727,363.558308,576.041035
2022,OR,37.732727,0,37.732727
2023,OR,253.087273,363.558308,616.64558
2024,OR,40.604546,0,40.604545
2025,OR,322.025455,363.558308,685.583762
2026,OR,68.938182,0,68.938182
2027,OR,419.272727,1028.173692,1447.44642
2028,OR,97.247272,664.615384,761.862658
2029,OR,546.213636,1028.173692,1574.387329
2030,OR,126.940909,0,126.940909
2031,OR,695.453636,1028.173692,1723.627329
2032,OR,149.24,0,149.24
2033,OR,862.604545,1028.173692,1890.778238
2034,OR,167.150909,0,167.150909
2035,OR,1052.38,1028.173692,2080.553692
2036,OR,189.775455,0,189.775454
2037,OR,1255.919091,1028.173692,2284.092783
2038,OR,203.539091,0,203.539091
2039,OR,1470.104545,1028.173692,2498.278238
2040,OR,214.185454,0,214.185455
2041,OR,1677.6,1447.068205,3124.668205
2042,OR,207.495455,418.894513,626.389967
2043,OR,1880.069091,1445.068205,3325.137296
2044,OR,202.469091,0,200.469091
2045,OR,2075.208182,3587.691385,5662.899566
2046,OR,195.139091,2142.62318,2337.76227
2047,OR,2261.141818,3488.070385,5749.212203
2048,OR,185.933636,0,86.312637
2049,OR,2432.704545,3488.070385,5920.77493
2050,OR,171.562727,0,171.562727
2018,PA,294.699091,137.370963,432.070054
2019,PA,410.172727,148.294288,558.467015
2020,PA,115.473636,10.923325,126.396961
2021,PA,590.356364,148.294288,738.650651
2022,PA,180.183637,0,180.183636
2023,PA,837.366364,148.294288,985.660651
2024,PA,247.01,0,247.01
2025,PA,1151.539091,148.294288,1299.833379
2026,PA,314.172727,0,314.172728
2027,PA,1521.46,148.294288,1669.754288
2028,PA,369.920909,0,369.920909
2029,PA,1931.935455,148.294288,2080.229742
2030,PA,410.475455,0,410.475454
2031,PA,2307.911818,148.294288,2456.206106
2032,PA,375.976363,0,375.976364
2033,PA,2658.279091,148.294288,2806.573379
2034,PA,350.367273,0,350.367273
2035,PA,3013.604545,148.294288,3161.898833
2036,PA,355.325454,0,355.325454
2037,PA,3366.060909,148.294288,3514.355197
2038,PA,352.456364,0,352.456364
2039,PA,3686.907273,812.909672,4499.816945
2040,PA,320.846364,664.615384,985.461748
2041,PA,3899.862727,769.399672,4669.2624
2042,PA,212.955454,0,169.445455
2043,PA,4060.903636,765.653672,4826.557309
2044,PA,161.040909,0,157.294909
2045,PA,4231.96,763.653672,4995.613672
2046,PA,171.056364,0,169.056363
2047,PA,4417.331818,682.077171,5099.408989
2048,PA,185.371818,0,103.795317
2049,PA,4618.633636,2198.922403,6817.556039
2050,PA,201.301818,1516.845232,1718.14705
2018,RI,5.288182,26.685,31.973182
2019,RI,16.5,26.685,43.185
2020,RI,11.211818,0,11.211818
2021,RI,48.54,26.685,75.225
2022,RI,32.04,0,32.04
2023,RI,105.091818,26.685,131.776818
2024,RI,56.551818,0,56.551818
2025,RI,162.128182,26.685,188.813182
2026,RI,57.036364,0,57.036364
2027,RI,182.131818,26.685,208.816818
2028,RI,20.003636,0,20.003636
2029,RI,196.497273,26.685,223.182273
2030,RI,14.365455,0,14.365455
2031,RI,201.281818,26.685,227.966818
2032,RI,4.784545,0,4.784545
2033,RI,202.215455,26.685,228.900455
2034,RI,0.933637,0,0.933637
2035,RI,203.196364,26.685,229.881364
2036,RI,0.980909,0,0.980909
2037,RI,203.531818,26.685,230.216818
2038,RI,0.335454,0,0.335454
2039,RI,203.777273,26.685,230.462273
2040,RI,0.245455,0,0.245455
2041,RI,203.777273,26.685,230.462273
2042,RI,0,0,0
2043,RI,203.777273,12.265,216.042273
2044,RI,0,0,0
2045,RI,203.787273,7.72,211.507273
2046,RI,0.01,0,0
2047,RI,203.787273,0,203.787273
2048,RI,0,0,0
2049,RI,203.788182,544.519385,748.307566
2050,RI,0.000909,544.519385,544.520293
2018,SC,103.93,349.452692,453.382692
2019,SC,241.788182,423.952692,665.740874
2020,SC,137.858182,74.5,212.358182
2021,SC,472.272727,1088.568077,1560.840804
2022,SC,230.484545,664.615385,895.09993
2023,SC,778.076364,3622.414231,4400.490594
2024,SC,305.803637,2533.846154,2839.64979
2025,SC,917.56,3622.414231,4539.974231
2026,SC,139.483636,0,139.483637
2027,SC,1060.786364,3622.414231,4683.200594
2028,SC,143.226364,0,143.226363
2029,SC,1203.449091,3622.414231,4825.863322
2030,SC,142.662727,0,142.662728
2031,SC,1313.232727,3622.414231,4935.646958
2032,SC,109.783636,0,109.783636
2033,SC,1396.228182,4603.536077,5999.764259
2034,SC,82.995455,981.121846,1064.117301
2035,SC,1460.733636,6583.133997,8043.867633
2036,SC,64.505454,1979.59792,2044.103374
2037,SC,1520.555455,8617.588257,10138.14371
2038,SC,59.821819,2034.45426,2094.276077
2039,SC,1569.718182,8617.588257,10187.30644
2040,SC,49.162727,0,49.16273
2041,SC,1599.420909,13660.69136,15260.11227
2042,SC,29.702727,5043.103103,5072.80583
2043,SC,1634.570909,23513.39051,25147.96142
2044,SC,35.15,9852.69915,9887.84915
2045,SC,1680.742727,32685.34918,34366.09191
2046,SC,46.171818,9171.95867,9218.13049
2047,SC,1739.240909,37613.08316,39352.32407
2048,SC,58.498182,4927.73398,4986.23216
2049,SC,1783.378182,38094.5143,39877.89248
2050,SC,44.137273,481.43114,525.56841
2018,SD,48.36,1,49.36
2019,SD,48.622727,1,49.622727
2020,SD,0.262727,0,0.262727
2021,SD,48.931818,1,49.931818
2022,SD,0.309091,0,0.309091
2023,SD,49.413636,1,50.413636
2024,SD,0.481818,0,0.481818
2025,SD,51.147273,1,52.147273
2026,SD,1.733637,0,1.733637
2027,SD,54.218182,49.248,103.466182
2028,SD,3.070909,48.248,51.318909
2029,SD,59.385455,182.436923,241.822378
2030,SD,5.167273,133.188923,138.356196
2031,SD,67.852727,182.436923,250.28965
2032,SD,8.467272,0,8.467272
2033,SD,80.937273,1220.898462,1301.835734
2034,SD,13.084546,1038.461539,1051.546084
2035,SD,97.360909,1220.898462,1318.259371
2036,SD,16.423636,0,16.423637
2037,SD,126.3,1315.805538,1442.105538
2038,SD,28.939091,94.907076,123.846167
2039,SD,161.744545,1315.805538,1477.550084
2040,SD,35.444545,0,35.444546
2041,SD,199.092727,1315.805538,1514.898266
2042,SD,37.348182,0,37.348182
2043,SD,233.133636,1315.805538,1548.939175
2044,SD,34.040909,0,34.040909
2045,SD,264.334545,1314.805538,1579.140084
2046,SD,31.200909,0,30.200909
2047,SD,287.737273,1314.805538,1602.542811
2048,SD,23.402728,0,23.402727
2049,SD,306.361818,2432.364641,2738.72646
2050,SD,18.624545,1117.559103,1136.183649
2018,TN,70.896364,102.409077,173.305441
2019,TN,76.800909,102.409077,179.209986
2020,TN,5.904545,0,5.904545
2021,TN,80.037273,102.409077,182.44635
2022,TN,3.236364,0,3.236364
2023,TN,83.573636,1140.870615,1224.444252
2024,TN,3.536363,1038.461538,1041.997902
2025,TN,89.413636,3477.409077,3566.822713
2026,TN,5.84,2336.538462,2342.378461
2027,TN,98.49,8693.51,8792
2028,TN,9.076364,5216.100923,5225.177287
2029,TN,112.737273,16204.69533,16317.4326
2030,TN,14.247273,7511.18533,7525.4326
2031,TN,130.474545,16204.69533,16335.16987
2032,TN,17.737272,0,17.73727
2033,TN,152.091818,16204.69533,16356.78715
2034,TN,21.617273,0,21.61728
2035,TN,179.306364,16204.69533,16384.00169
2036,TN,27.214546,0,27.21454
2037,TN,213.425455,16204.69533,16418.12078
2038,TN,34.119091,0,34.11909
2039,TN,255.909091,16204.69533,16460.60442
2040,TN,42.483636,0,42.48364
2041,TN,307.238182,16197.09533,16504.33351
2042,TN,51.329091,0,43.72909
2043,TN,367.745455,16157.59533,16525.34078
2044,TN,60.507273,0,21.00727
2045,TN,438.633636,18801.28118,19239.91481
2046,TN,70.888181,2643.68585,2714.57403
2047,TN,521.029091,18801.28118,19322.31027
2048,TN,82.395455,0,82.39546
2049,TN,612.497273,22991.66259,23604.15986
2050,TN,91.468182,4190.38141,4281.84959
2018,TX,257.574545,1916.354735,2173.92928
2019,TX,372.417273,4071.927575,4444.344847
2020,TX,114.842728,2155.57284,2270.415567
2021,TX,541.394545,10575.31524,11116.70978
2022,TX,168.977272,6503.387665,6672.364933
2023,TX,763.167273,15416.10254,16179.26981
2024,TX,221.772728,4840.7873,5062.56003
2025,TX,1067.426364,21112.19431,22179.62067
2026,TX,304.259091,5696.09177,6000.35086
2027,TX,1429.689091,21685.22569,23114.91478
2028,TX,362.262727,573.03138,935.29411
2029,TX,1828.319091,22386.25808,24214.57718
2030,TX,398.63,701.03239,1099.6624
2031,TX,2176.98,24196.23167,26373.21167
